0,1,2
-1.0205044240223864,-1.003347338737417,-1.0
-0.2628545325028129,-0.3638133292856721,-1.0
-0.2781705745266735,-1.817083575084016,1.0
-0.3529336742576116,1.1962046916477167,1.0
0.300544824286728,1.0442334423115673,1.0
1.2984134644347956,0.8057516531385742,1.0
-0.8135303429652053,-0.8421948496031172,-1.0
0.8582256263992586,0.017388694880705935,1.0
-1.1857445666145177,0.4542268813661024,-1.0
-0.8652528226630394,2.9140956403731537,-1.0
1.34449375793271,0.7948503759541137,1.0
1.1274756861942903,0.8470321448952467,1.0
-1.510921955362217,2.1246784556699754,-1.0
-0.48033639483228285,2.480866924379524,-1.0
-0.9035912879947817,0.27379719629968413,-1.0
-0.3037259922602764,1.7970142783396836,-1.0
0.03275176279970693,1.1070253570726711,1.0
-0.2839131371762741,-0.3760139692260168,-1.0
-1.0932222959351705,1.372748946520547,1.0
0.8041476479345268,0.8873636577537712,1.0
1.499203094682874,0.7583460782895326,1.0
2.222163134007498,0.5856807092578857,1.0
-0.4901797403456673,-0.5511637383855117,-1.0
-0.8234741998933377,1.1654089265768752,-1.0
-0.8692587577189916,-0.8881982507266519,-1.0
1.8152357681237703,-1.7756874082518257,1.0
-0.14769770434079854,2.2404520118962523,-1.0
-1.6106062262353653,0.43873350895428537,-1.0
0.03948017530288139,-0.35970685783241707,1.0
-0.8267705117955211,0.6766530553972094,-1.0
-1.5109396327358324,1.8134024375729418,-1.0
0.9386888396258868,-1.3525809063706364,-1.0
-1.5836681787739924,-1.469261023411268,-1.0
2.240141191299747,-1.9322182324540331,1.0
-0.34998765878481886,-0.42448581821338816,-1.0
1.9874703574613224,0.6426520311610007,1.0
1.1781442922166625,0.8355757630624949,1.0
0.6668834514448974,-1.9282139177729154,1.0
1.5232789410671692,0.7500889830928889,1.0
-0.32530939449636154,-0.7512419961666098,-1.0
-1.2962611853803725,-1.2428833019183074,-1.0
-0.07946218895228685,2.2398981235680404,-1.0
3.7376783221062095,0.8450257730687537,1.0
1.0891103733302434,-0.03841038202661262,1.0
-0.7201410620649248,1.4588047619189224,-1.0
1.854807949704884,0.6760634661276841,1.0
-1.277426144818517,1.4150618554195105,1.0
-0.05546798703730338,-0.18938775446630618,-1.0
1.0280278635183848,-0.367610476091753,1.0
0.8066440806747918,-2.6265279598624143,1.0
-1.113705889139782,-1.09583885923759,-1.0
-0.21829987726479894,1.166042538320556,1.0
1.8513711531848407,0.672991114025963,1.0
1.3840254589173595,0.7872741519600552,1.0
-1.1129249156769638,1.0290669762734588,-1.0
-0.4104132994849209,-1.0943439834473914,1.0
-1.7522896015278606,1.3585850734712435,-1.0
-0.6620759277348606,-0.6794971075738473,-1.0
-1.4437288466102978,-1.3697184148370893,-1.0
0.27165266553155254,1.0504790288683328,1.0
-0.6534357623750023,0.8195302100380967,-1.0
2.199641183027269,-1.1144523892339253,1.0
-1.2009609438643105,1.615717609853254,-1.0
0.7359349828821318,0.9368331651694329,1.0
-0.09797135909121035,-0.21602066891415206,-1.0
-0.7688414791299236,-0.7990682476209089,-1.0
-1.6564697502557861,-1.5546436830576038,-1.0
-0.8787119855023535,2.7591133862197554,-1.0
1.042421836046211,0.8650486451643993,1.0
1.7324591748000846,0.7017174401315811,1.0
2.0102326100459673,0.6359781133082295,1.0
0.55620598922367,0.980560026734925,1.0
-0.4106177690667456,-0.5018677152322033,-1.0
-0.9203104008575744,-0.9174735537802982,-1.0
1.176656145760709,-1.7812645000633134,1.0
0.2835797058546973,0.08953394902376166,-1.0
0.7417963732936959,0.9388801133836404,1.0
-0.11147368579329564,-0.17326077593894584,-1.0
-2.5273540750064623,-2.261626029238742,-1.0
0.896943976123725,-1.1386785030599604,1.0
1.145318761781469,-1.4253458199880793,1.0
0.3136899285054122,-1.3188507329454788,1.0
1.0325932369950792,0.8703698491583537,1.0
-1.1578106695008623,2.6588020120393976,-1.0
1.3595391954836422,-1.494780901352656,1.0
0.9397078160635007,-1.3037650439063364,1.0
1.7504783384501672,0.694821076847252,1.0
-0.349454545493986,0.19801932703520697,-1.0
0.005490157128800854,1.757590007923108,-1.0
-1.276504884808319,-1.2181040532614045,-1.0
0.3276284928484853,0.1355698898101413,-1.0
-0.9100123099868082,-0.9051624023498965,-1.0
0.8375712200069328,0.9145446425185583,1.0
-1.2962707263524993,1.0583074129780037,-1.0
-1.3918345114464645,-1.3149955298278633,-1.0
0.1328915557372502,-0.676272615453927,1.0
-0.9758399991625775,-1.0968337303502511,-1.0
0.1530059413713375,-0.014130326242042135,-1.0
0.6041729167161418,-2.9264219737790884,1.0
1.257684510982469,-2.449635910781826,1.0
