0,1,2
0.6133721887782586,0.8067418321964542,1.0
-0.27840841087677637,-0.33620641372889715,-1.0
-0.7639531584647947,1.1858026637668282,-1.0
1.9701157999642485,0.645647916060885,1.0
-1.2582740419497376,-1.2154886625978871,-1.0
0.8744674947647089,0.908368203741637,1.0
0.7533353621339558,0.9345980110057858,1.0
-2.1028101266263857,2.8898840785563666,-1.0
0.6869170161359249,0.9519301309728658,1.0
0.7598121268333575,0.9363052376578693,1.0
0.9601982562781991,0.4067746580516009,-1.0
0.6101041455735506,-0.4439304995148151,-1.0
0.2878331046249144,2.5477043763465383,-1.0
-1.0570133504480446,-1.0242070415926445,-1.0
-0.08700444124301165,-1.148552817230038,1.0
-1.4401734572459515,-1.334403557151888,-1.0
0.7783406607407136,-1.6764739487586713,1.0
-1.098286061102355,0.20884203448582206,-1.0
-1.055438958947186,-1.0301026885234001,-1.0
0.33132950807601713,1.0338575571401536,1.0
-1.019060559362145,-1.0035561545011844,-1.0
0.9251986086393483,0.8915495089732612,1.0
1.368832472994581,-1.4261647734686869,1.0
1.7730674450311241,0.6943135166404691,1.0
0.46237851697691734,-0.724317392372156,1.0
-0.9344364367152317,1.510846152425243,-1.0
0.8172389749362285,0.9194669465800388,1.0
-1.0328335161421804,-1.0275700367815321,-1.0
-1.9228481129137975,-1.7535399538199452,-1.0
-1.1227234817016365,0.983464107682515,-1.0
-0.2857341434121099,1.0215594833093382,-1.0
1.5029831052281628,0.4614334024184009,1.0
-1.6583107188640955,-1.5351627992513137,-1.0
1.3533127963185938,-1.3846636041877203,1.0
0.4028274689909983,1.017916272487674,1.0
1.8355613828769517,0.6128821820831399,1.0
0.5343498950872808,0.9857454806766577,1.0
1.010858669051058,0.6455250761416872,1.0
0.27704439954361504,0.619192686928437,-1.0
-0.40223043151070903,1.576851039959577,-1.0
0.39083295641529603,1.0203005123347622,1.0
-1.432657949858445,-1.3700697215015472,-1.0
-0.06680801420318727,-1.8118264038524803,1.0
0.6110649177321837,-0.08035269452149296,1.0
0.29193009643557744,0.11529361783578407,-1.0
1.275045557403098,-0.5063644657578621,1.0
1.2686751533843088,-0.6593970162025053,1.0
-0.8225751431466185,1.136843799345835,-1.0
0.28957405688550364,-1.376583682917258,1.0
-1.6661315185156225,-1.5376545868603846,-1.0
0.8898025585716435,0.9004400157601303,1.0
0.3887263779874892,-0.457723820802282,1.0
-0.7076897007413063,0.15255233013078862,-1.0
1.7907141125136423,0.6896384556967758,1.0
0.2943183519579339,0.12197640491633555,-1.0
1.899869487908992,0.6643132693026425,1.0
-0.16460702414613093,1.1570348586640402,1.0
2.198470932809149,-1.794054427314003,1.0
-0.8163888736206129,-0.8044797368646865,-1.0
-0.7538721294811911,-0.7666741125510981,-1.0
0.0036930895335638425,-0.14044512533940334,-1.0
-1.2675930419373511,-1.1918622730869965,-1.0
-1.2281046105906377,-3.436780740767067,1.0
0.39303528655793574,0.2104362865365924,-1.0
-0.7496593935220005,0.805943442638771,-1.0
-1.6023117515403467,1.190733911571387,-1.0
-0.5794131051426743,0.604332297559038,-1.0
1.5832157285454844,0.8402010555501863,1.0
1.4309637086257214,0.7769605203207887,1.0
1.6261083661555307,0.7243015508603812,1.0
0.7077904514145099,0.7410103117318431,1.0
0.6609140369570329,0.953040391096761,1.0
-0.5276854893462501,2.083548404815463,-1.0
-0.5545317675767873,0.30481881811421585,-1.0
-2.1902989915691222,-1.9924970092982357,-1.0
-0.8410062303784896,-0.864274356318373,-1.0
-0.2750708728315102,-1.0515029450816864,1.0
0.14979289397890072,0.005996486818702462,-1.0
0.8703003606210736,0.9067235016434748,1.0
-1.0299089156079257,-1.00264298626534,-1.0
1.4486754251443101,-1.8521165001284208,1.0
-1.218614547558825,-1.1515385554538837,-1.0
-1.1860688868582998,2.083294127516193,-1.0
-1.6808263685895155,2.764347778500412,-1.0
1.669862196404117,0.715606456128721,1.0
0.6979099581296337,-1.55062580740521,1.0
0.05283342771916999,-1.1739360533020502,1.0
2.0887029972845435,-1.8531243511505098,1.0
0.599939457160533,0.9722552443083662,1.0
-1.4273824781460331,2.2707006652987043,-1.0
-2.636991509736436,-0.6263738976050047,-1.0
1.8304648975350957,-1.8570322181362433,1.0
1.9692704849436509,-0.892493589992683,1.0
0.24352890795232607,1.183884175413968,-1.0
-0.5379212711269301,-0.24505377521500404,-1.0
-1.2282291065418347,3.9687884447845807,-1.0
-2.074554431565185,-1.9421468268043025,-1.0
1.4935791376624108,0.7597560418493312,1.0
-1.311392376459982,-1.243465092031117,-1.0
1.2253466766112442,-3.978126864957021,1.0
