0,1,2
-1.0299089156079257,-1.00264298626534,-1.0
-0.40223043151070903,1.576851039959577,-1.0
-1.1578106695008623,2.6588020120393976,-1.0
-1.0205044240223864,-1.003347338737417,-1.0
0.2878331046249144,2.5477043763465383,-1.0
-1.277426144818517,1.4150618554195105,1.0
0.6110649177321837,-0.08035269452149296,1.0
0.0036930895335638425,-0.14044512533940334,-1.0
0.6869170161359249,0.9519301309728658,1.0
-0.08700444124301165,-1.148552817230038,1.0
-1.1860688868582998,2.083294127516193,-1.0
-0.7201410620649248,1.4588047619189224,-1.0
-0.2781705745266735,-1.817083575084016,1.0
0.9601982562781991,0.4067746580516009,-1.0
-1.2675930419373511,-1.1918622730869965,-1.0
0.300544824286728,1.0442334423115673,1.0
-0.7076897007413063,0.15255233013078862,-1.0
1.8355613828769517,0.6128821820831399,1.0
-0.5276854893462501,2.083548404815463,-1.0
1.8513711531848407,0.672991114025963,1.0
-2.074554431565185,-1.9421468268043025,-1.0
-1.218614547558825,-1.1515385554538837,-1.0
1.010858669051058,0.6455250761416872,1.0
0.7598121268333575,0.9363052376578693,1.0
1.4309637086257214,0.7769605203207887,1.0
0.7417963732936959,0.9388801133836404,1.0
0.8582256263992586,0.017388694880705935,1.0
-1.2009609438643105,1.615717609853254,-1.0
-0.5379212711269301,-0.24505377521500404,-1.0
-1.2582740419497376,-1.2154886625978871,-1.0
-0.8410062303784896,-0.864274356318373,-1.0
0.9386888396258868,-1.3525809063706364,-1.0
-1.6661315185156225,-1.5376545868603846,-1.0
-1.1857445666145177,0.4542268813661024,-1.0
-0.4106177690667456,-0.5018677152322033,-1.0
-1.1129249156769638,1.0290669762734588,-1.0
-0.2750708728315102,-1.0515029450816864,1.0
0.28957405688550364,-1.376583682917258,1.0
0.55620598922367,0.980560026734925,1.0
-0.6534357623750023,0.8195302100380967,-1.0
0.896943976123725,-1.1386785030599604,1.0
1.042421836046211,0.8650486451643993,1.0
-1.019060559362145,-1.0035561545011844,-1.0
1.5232789410671692,0.7500889830928889,1.0
-1.5109396327358324,1.8134024375729418,-1.0
-1.098286061102355,0.20884203448582206,-1.0
0.8703003606210736,0.9067235016434748,1.0
0.7783406607407136,-1.6764739487586713,1.0
0.8041476479345268,0.8873636577537712,1.0
0.6133721887782586,0.8067418321964542,1.0
-0.4104132994849209,-1.0943439834473914,1.0
-0.8135303429652053,-0.8421948496031172,-1.0
1.8152357681237703,-1.7756874082518257,1.0
0.8898025585716435,0.9004400157601303,1.0
0.599939457160533,0.9722552443083662,1.0
-0.34998765878481886,-0.42448581821338816,-1.0
1.899869487908992,0.6643132693026425,1.0
-1.0328335161421804,-1.0275700367815321,-1.0
1.854807949704884,0.6760634661276841,1.0
0.46237851697691734,-0.724317392372156,1.0
1.145318761781469,-1.4253458199880793,1.0
0.8375712200069328,0.9145446425185583,1.0
1.2984134644347956,0.8057516531385742,1.0
-0.2857341434121099,1.0215594833093382,-1.0
1.0280278635183848,-0.367610476091753,1.0
1.9874703574613224,0.6426520311610007,1.0
0.4028274689909983,1.017916272487674,1.0
3.7376783221062095,0.8450257730687537,1.0
-0.16460702414613093,1.1570348586640402,1.0
0.7359349828821318,0.9368331651694329,1.0
-1.0932222959351705,1.372748946520547,1.0
0.6041729167161418,-2.9264219737790884,1.0
-0.8652528226630394,2.9140956403731537,-1.0
-0.7538721294811911,-0.7666741125510981,-1.0
0.5343498950872808,0.9857454806766577,1.0
1.7730674450311241,0.6943135166404691,1.0
-1.276504884808319,-1.2181040532614045,-1.0
-0.8225751431466185,1.136843799345835,-1.0
-1.4273824781460331,2.2707006652987043,-1.0
0.27165266553155254,1.0504790288683328,1.0
0.005490157128800854,1.757590007923108,-1.0
1.2253466766112442,-3.978126864957021,1.0
-0.3037259922602764,1.7970142783396836,-1.0
-1.311392376459982,-1.243465092031117,-1.0
-0.2628545325028129,-0.3638133292856721,-1.0
1.669862196404117,0.715606456128721,1.0
-1.6808263685895155,2.764347778500412,-1.0
-0.32530939449636154,-0.7512419961666098,-1.0
1.9692704849436509,-0.892493589992683,1.0
0.1328915557372502,-0.676272615453927,1.0
1.0325932369950792,0.8703698491583537,1.0
0.6979099581296337,-1.55062580740521,1.0
-0.21829987726479894,1.166042538320556,1.0
0.7533353621339558,0.9345980110057858,1.0
1.6261083661555307,0.7243015508603812,1.0
-0.9100123099868082,-0.9051624023498965,-1.0
-0.5545317675767873,0.30481881811421585,-1.0
0.6101041455735506,-0.4439304995148151,-1.0
2.199641183027269,-1.1144523892339253,1.0
1.4486754251443101,-1.8521165001284208,1.0
-1.2281046105906377,-3.436780740767067,1.0
1.4935791376624108,0.7597560418493312,1.0
-0.8267705117955211,0.6766530553972094,-1.0
0.03948017530288139,-0.35970685783241707,1.0
-1.6564697502557861,-1.5546436830576038,-1.0
-0.14769770434079854,2.2404520118962523,-1.0
-1.6023117515403467,1.190733911571387,-1.0
-1.2962611853803725,-1.2428833019183074,-1.0
-0.4901797403456673,-0.5511637383855117,-1.0
1.3840254589173595,0.7872741519600552,1.0
1.1781442922166625,0.8355757630624949,1.0
