0,1,2
-0.44756474958726544,0.9422950950647064,1.0
-0.6136958826011314,-1.5417978405826553,1.0
1.3390465994623462,-0.2748458424343263,1.0
1.101511949430726,0.7297291036672526,1.0
-1.0063582968290885,-1.4240260581839634,-1.0
1.5797974075895018,0.03420254102993647,1.0
-0.4395171374993607,1.8815994892446284,1.0
-1.6350055345061583,-1.8852250724611948,-1.0
-1.3888935410048027,-2.1941297474805976,-1.0
-1.3811108770614022,-0.6262335873663047,-1.0
-0.34612771768303885,1.893889826069026,1.0
0.9163083088621272,0.23903463705754324,1.0
-0.8315333152747828,-1.5134053820737416,-1.0
0.9075832218398703,-0.7289060410926314,1.0
-1.835501615303956,-1.5323976879577719,-1.0
0.9828604424996001,-0.5006597420266368,1.0
-0.40685686435222407,1.4589450311502072,-1.0
0.02584626559463088,1.9504559941131594,-1.0
1.5067408322700233,-0.7649531786260586,1.0
-0.2714405251794845,1.1019673790737698,-1.0
-0.36467523295654725,1.3133402180710774,1.0
-0.07653547871710653,0.4065047190258311,-1.0
-0.7188132199484187,2.2112054914386103,1.0
-0.9495470160783755,-1.0219225540833774,-1.0
-0.9761545870393964,-1.7463990298914285,1.0
-0.3726135187561104,1.4648143729338363,-1.0
0.5018347263878722,0.7937910642841987,1.0
-0.3894427515112786,-0.02381919806184085,-1.0
-0.2550869106391045,-1.5664299482967752,-1.0
0.27644821123563457,2.2807917471466386,-1.0
0.4314777946866725,1.3577255902583354,1.0
-0.2516287170418171,1.7387543907765501,-1.0
-0.6591800567858359,1.3240503431410702,-1.0
0.951920939214149,0.5598485624403401,1.0
1.190618472864025,-0.4355457904801454,1.0
0.7701061849668184,-0.8705017027910313,1.0
-1.0099022042481818,0.14456327577657357,-1.0
-0.5643222926570668,0.8866519620126628,-1.0
0.6282445380987386,-0.5937388278878101,1.0
-1.2637980709246914,-1.3435908511164638,-1.0
1.2434132072259008,-0.24583504441083992,1.0
-1.0156110568181023,-1.8709796221981874,1.0
0.9577071763000669,-0.6140336022910813,1.0
-0.6543488576662763,0.7415132571605964,-1.0
-0.49918528029498943,2.157496427267663,1.0
-0.6029937256687419,0.6482595285901394,-1.0
-1.0036539951548669,-0.884934484572647,-1.0
1.071121247433509,-0.6587704276715122,1.0
1.3761324276893026,-0.655028311869954,1.0
-0.6119616497365991,-0.9555141005684775,-1.0
-0.8185804927043168,0.3872679099282407,-1.0
1.6355847246616921,1.2584075191662802,1.0
-0.8090766344632373,0.5615997594120041,-1.0
0.2148045325088136,-0.6795708920992508,-1.0
-0.7062405210571671,0.8201526735497607,-1.0
-0.12172940662477427,-1.3186879587621338,1.0
-0.9093932193607632,0.1790880124382762,-1.0
-0.9649004537521195,0.13922574363525642,-1.0
-0.6072104930835025,-1.3254430807675601,1.0
0.8460040648425831,0.8036734459319763,1.0
0.9929194935195611,0.7208207975626253,1.0
-0.08954030991119388,-1.0133100837621394,1.0
0.40263990123659665,-0.7351485022642006,-1.0
-1.1303068902096711,-3.2848935317548493,-1.0
-0.7921848770405786,0.8252958004366354,-1.0
0.18566284871776262,-0.5070488804619191,-1.0
1.028990904169687,0.8747361484751619,1.0
0.006008983984067129,0.4772244606253573,-1.0
-0.8632170676200385,0.2641588470638381,-1.0
-0.6942403750125556,-1.7653550471392179,1.0
-0.8344786100744289,0.2737509905349189,-1.0
0.06298160276638542,-1.1461742646329274,1.0
-0.25409000414703653,0.18503819877784033,-1.0
-0.35497330985927705,1.8434334586484025,-1.0
-1.2561091043253043,2.1945041623995785,1.0
-0.9071658012410674,0.0026762288381847466,-1.0
1.7403894983144994,-1.322212955666698,1.0
0.5654343590002447,0.7119932755060926,1.0
-1.1096865030091012,-0.22812744575733823,-1.0
1.3696417750819392,-0.34058010226929714,1.0
-0.39410560897340025,0.42986869210731227,-1.0
0.30224614643168,1.9180644444958665,1.0
-1.1014439745541877,-2.0086526266761067,-1.0
-0.7335622698549147,2.1986174214940837,1.0
1.2937336104673687,-0.7613165518117897,1.0
-0.9649654551203262,-1.7321761153268354,-1.0
1.0711105819183644,-0.5016423104317769,1.0
-0.7526654903388692,1.180746431934618,-1.0
-1.3008340648634285,-2.3565330426560687,-1.0
-1.4822531462539392,-2.0241825234551447,-1.0
1.9511526698103137,-0.609365704234881,1.0
-0.5042953628376476,0.2556234332305388,-1.0
-1.0057591937373007,-0.26175438652338845,-1.0
-0.10109928259076673,0.6671994591224045,1.0
-0.4726949813241999,-1.9535030787291552,-1.0
1.7198669095185155,0.1473636888314236,1.0
0.022822533724092042,1.1406785756919202,1.0
-1.4297036343259495,-0.7143576417355137,-1.0
2.684173420947233,0.4624017130782956,1.0
0.05874502775203794,1.343462804559186,1.0
