0,1,2
0.5312221028800562,-0.7250776202738907,1.0
-0.7333335729298515,-0.1744880777691047,-1.0
0.7519785755407992,1.1207606477252314,1.0
-0.28926818486301664,-1.3663910139342212,1.0
1.1228671639958838,0.02259864191338401,1.0
-0.6625828521312316,0.6571265316566152,-1.0
-1.0153289575966078,-1.5373854811273246,1.0
-0.5712645474591272,1.2424240929389714,-1.0
-0.4343424451846877,-0.8722968543094286,-1.0
-0.7855897414240817,0.43536564041505316,-1.0
0.016240860463737627,2.0481380162149794,-1.0
-1.0666522018541489,0.14903893409675506,-1.0
-0.31917690301407237,0.38750823024785386,-1.0
-0.9352039955017168,-1.490310741679577,1.0
0.7801715140924133,-0.6356987913214794,1.0
-0.37829855249793376,1.8105131167862918,-1.0
-1.1458841488129505,-0.40469695814935336,-1.0
1.6780222237112672,0.1714508577809184,1.0
-1.2187440645456076,-0.6749701482287502,-1.0
1.4113391710569276,-0.17654354086849944,1.0
-0.917813677247111,0.805771715353774,-1.0
0.445798967175318,0.3515770474565303,-1.0
0.27160561697397345,2.050930101229096,-1.0
1.7406771789717308,-1.0590367595320198,1.0
0.9182268104554536,-0.5305195597802919,1.0
1.1832278973801933,-0.2934773180835807,1.0
0.038972673534890645,-1.1424345614633227,1.0
2.3062906796425846,0.09822149353050769,1.0
-0.8099758917893412,0.5710961003081023,-1.0
-0.3487300515821076,0.8850414565410123,-1.0
0.11503916983599427,-1.0472390432447738,1.0
1.6939683012842583,-0.2808928816559966,1.0
0.5665317125891155,-0.9645444932874919,1.0
-0.21372483288309252,-1.5272447710684927,1.0
-0.7574012048096203,-0.38033036934596764,-1.0
0.7270354739447824,1.4379903104801257,-1.0
-1.2170224434477506,-0.08334689527400907,-1.0
0.05613752408319206,1.1160165170041234,1.0
-0.25186368914115354,-1.0315385402607118,1.0
-1.122175300292942,-0.6866827310034767,-1.0
1.4883764403991933,0.5614869979336232,1.0
0.31061226593007035,1.5826301133419114,1.0
-0.7032416145732183,0.1881226799625325,-1.0
-0.4461018176943168,-0.8510224886882685,-1.0
1.8900345730652366,0.4489174690698962,1.0
2.0439757890619674,-0.024236119394176026,1.0
-1.181053357537693,-0.10419675944607676,-1.0
-1.0129920184455854,-1.7622671559587058,1.0
1.1612016534135043,-0.5525675677367174,1.0
-0.49393885432305407,-0.5000393106476647,-1.0
0.5289827874809496,1.1277568566957616,1.0
-0.5538098981858584,0.018591691551911982,-1.0
-1.6869779916912224,-1.997647043263864,-1.0
-0.6078061137071554,1.144395718739144,-1.0
-1.8207493348214128,-1.1097307491608857,-1.0
-0.683679292103637,0.5859167390918686,-1.0
2.7133023992563485,-2.1946133344933347,1.0
-0.508023163771887,1.310783627944914,-1.0
2.5249058045693595,0.7922644711818394,1.0
-0.4208693826657341,-0.8430290014277735,-1.0
0.19887119591780134,-0.10865178089712024,-1.0
-0.9438536000209286,-0.22197053159676983,-1.0
-0.9968938602126013,0.04880356912000883,-1.0
2.5038533979870214,0.18118375367935002,1.0
0.3138135089152105,1.1677223264573515,1.0
1.3474214273434277,-0.11585456232050173,1.0
2.950828418337788,-1.878737808057638,1.0
0.7207026509785955,-0.5053753831441358,1.0
-0.49846321482697487,0.8099454372525449,-1.0
0.3888629328757297,-0.6383271955333594,1.0
-0.8612387604856085,-0.3639983988226546,-1.0
-1.4982498778148243,-2.697086086972326,-1.0
-0.9989538304938439,0.18151870746906984,-1.0
1.5289446231548303,0.44272051351942204,1.0
-0.3684454202344268,0.7883047468317027,-1.0
-1.163861021774151,-0.13777961118780646,-1.0
0.21223654417318571,-1.0329038440290361,1.0
-1.3026192109475723,-0.22088483536295467,-1.0
-0.36420332887773504,2.0572927214594863,-1.0
2.2798253403799245,0.29395905402625044,1.0
-1.7639198377027507,-2.3292152084374225,-1.0
-0.8387102004419886,0.9814088118481301,-1.0
-0.11474005437432189,-1.31191126968923,1.0
1.7173236845685989,0.16469107641795644,1.0
-1.1908262790429198,-2.2313881389656247,-1.0
-0.8265921925804954,0.5923710891727006,-1.0
-1.8449856954921287,-2.570208862041577,-1.0
1.4413168648317845,-0.2530988810181814,1.0
1.7722317258250349,-0.8468825352687144,1.0
1.0071337254846284,0.8536643502849268,1.0
0.9980020263427292,0.017941622920967237,1.0
-0.8604865360675689,-1.989484126179839,-1.0
-0.18802583520711735,-1.0899332837221345,1.0
0.44530602885184906,-0.8336563105138217,1.0
1.7840012671992547,0.3122768901652404,1.0
-0.10416075478278775,-0.2616907289424449,-1.0
1.7491480242233273,-0.4343792242355111,1.0
-1.3641893065969857,-3.1242535067488335,-1.0
1.456786076244874,0.5780514727142835,1.0
1.6041274955334508,-0.37161945838039784,1.0
