0,1,2
0.9828604424996001,-0.5006597420266368,1.0
0.8460040648425831,0.8036734459319763,1.0
-0.2516287170418171,1.7387543907765501,-1.0
-0.36420332887773504,2.0572927214594863,-1.0
1.101511949430726,0.7297291036672526,1.0
1.7722317258250349,-0.8468825352687144,1.0
0.11503916983599427,-1.0472390432447738,1.0
-0.8099758917893412,0.5710961003081023,-1.0
-0.4343424451846877,-0.8722968543094286,-1.0
1.7173236845685989,0.16469107641795644,1.0
-1.1303068902096711,-3.2848935317548493,-1.0
-0.8612387604856085,-0.3639983988226546,-1.0
-0.3487300515821076,0.8850414565410123,-1.0
0.02584626559463088,1.9504559941131594,-1.0
-0.6029937256687419,0.6482595285901394,-1.0
-0.6072104930835025,-1.3254430807675601,1.0
-1.3008340648634285,-2.3565330426560687,-1.0
0.2148045325088136,-0.6795708920992508,-1.0
-0.9438536000209286,-0.22197053159676983,-1.0
1.4883764403991933,0.5614869979336232,1.0
-1.0666522018541489,0.14903893409675506,-1.0
-0.4726949813241999,-1.9535030787291552,-1.0
2.7133023992563485,-2.1946133344933347,1.0
-0.7526654903388692,1.180746431934618,-1.0
-0.21372483288309252,-1.5272447710684927,1.0
-0.508023163771887,1.310783627944914,-1.0
1.6939683012842583,-0.2808928816559966,1.0
0.6282445380987386,-0.5937388278878101,1.0
-0.08954030991119388,-1.0133100837621394,1.0
1.5067408322700233,-0.7649531786260586,1.0
-1.122175300292942,-0.6866827310034767,-1.0
-0.49393885432305407,-0.5000393106476647,-1.0
-0.9495470160783755,-1.0219225540833774,-1.0
-0.5643222926570668,0.8866519620126628,-1.0
-0.7188132199484187,2.2112054914386103,1.0
-0.07653547871710653,0.4065047190258311,-1.0
-0.5042953628376476,0.2556234332305388,-1.0
-0.2714405251794845,1.1019673790737698,-1.0
1.5797974075895018,0.03420254102993647,1.0
-0.8090766344632373,0.5615997594120041,-1.0
-0.44756474958726544,0.9422950950647064,1.0
-1.3811108770614022,-0.6262335873663047,-1.0
-0.7062405210571671,0.8201526735497607,-1.0
-1.835501615303956,-1.5323976879577719,-1.0
0.05613752408319206,1.1160165170041234,1.0
-0.6078061137071554,1.144395718739144,-1.0
1.7198669095185155,0.1473636888314236,1.0
-0.10416075478278775,-0.2616907289424449,-1.0
1.190618472864025,-0.4355457904801454,1.0
-1.3026192109475723,-0.22088483536295467,-1.0
0.27160561697397345,2.050930101229096,-1.0
-0.8604865360675689,-1.989484126179839,-1.0
-0.4208693826657341,-0.8430290014277735,-1.0
1.6780222237112672,0.1714508577809184,1.0
-0.8387102004419886,0.9814088118481301,-1.0
-1.1908262790429198,-2.2313881389656247,-1.0
-1.0063582968290885,-1.4240260581839634,-1.0
-0.25186368914115354,-1.0315385402607118,1.0
1.028990904169687,0.8747361484751619,1.0
0.9163083088621272,0.23903463705754324,1.0
0.9182268104554536,-0.5305195597802919,1.0
1.7491480242233273,-0.4343792242355111,1.0
1.2937336104673687,-0.7613165518117897,1.0
-0.5712645474591272,1.2424240929389714,-1.0
0.31061226593007035,1.5826301133419114,1.0
-0.11474005437432189,-1.31191126968923,1.0
-1.8207493348214128,-1.1097307491608857,-1.0
-0.35497330985927705,1.8434334586484025,-1.0
1.0071337254846284,0.8536643502849268,1.0
2.0439757890619674,-0.024236119394176026,1.0
1.0711105819183644,-0.5016423104317769,1.0
1.456786076244874,0.5780514727142835,1.0
0.7519785755407992,1.1207606477252314,1.0
-0.34612771768303885,1.893889826069026,1.0
0.05874502775203794,1.343462804559186,1.0
0.7207026509785955,-0.5053753831441358,1.0
1.7840012671992547,0.3122768901652404,1.0
-0.7333335729298515,-0.1744880777691047,-1.0
-1.4982498778148243,-2.697086086972326,-1.0
-0.4461018176943168,-0.8510224886882685,-1.0
0.951920939214149,0.5598485624403401,1.0
-1.2637980709246914,-1.3435908511164638,-1.0
-0.9649654551203262,-1.7321761153268354,-1.0
0.445798967175318,0.3515770474565303,-1.0
-1.1458841488129505,-0.40469695814935336,-1.0
-0.9761545870393964,-1.7463990298914285,1.0
-1.0156110568181023,-1.8709796221981874,1.0
-0.8185804927043168,0.3872679099282407,-1.0
-0.3684454202344268,0.7883047468317027,-1.0
1.2434132072259008,-0.24583504441083992,1.0
-1.3641893065969857,-3.1242535067488335,-1.0
1.5289446231548303,0.44272051351942204,1.0
1.1228671639958838,0.02259864191338401,1.0
0.3888629328757297,-0.6383271955333594,1.0
0.44530602885184906,-0.8336563105138217,1.0
-0.7335622698549147,2.1986174214940837,1.0
1.3696417750819392,-0.34058010226929714,1.0
0.19887119591780134,-0.10865178089712024,-1.0
-1.2187440645456076,-0.6749701482287502,-1.0
1.3474214273434277,-0.11585456232050173,1.0
1.6041274955334508,-0.37161945838039784,1.0
0.5312221028800562,-0.7250776202738907,1.0
0.21223654417318571,-1.0329038440290361,1.0
0.9577071763000669,-0.6140336022910813,1.0
-0.6136958826011314,-1.5417978405826553,1.0
-1.3888935410048027,-2.1941297474805976,-1.0
-0.6942403750125556,-1.7653550471392179,1.0
-0.6119616497365991,-0.9555141005684775,-1.0
-1.163861021774151,-0.13777961118780646,-1.0
0.3138135089152105,1.1677223264573515,1.0
-1.0057591937373007,-0.26175438652338845,-1.0
-0.6625828521312316,0.6571265316566152,-1.0
0.5018347263878722,0.7937910642841987,1.0
-0.8315333152747828,-1.5134053820737416,-1.0
-0.9649004537521195,0.13922574363525642,-1.0
-0.9989538304938439,0.18151870746906984,-1.0
0.30224614643168,1.9180644444958665,1.0
0.40263990123659665,-0.7351485022642006,-1.0
-0.7032416145732183,0.1881226799625325,-1.0
-0.8344786100744289,0.2737509905349189,-1.0
1.4113391710569276,-0.17654354086849944,1.0
-1.6869779916912224,-1.997647043263864,-1.0
-0.8265921925804954,0.5923710891727006,-1.0
0.016240860463737627,2.0481380162149794,-1.0
0.7801715140924133,-0.6356987913214794,1.0
-1.2170224434477506,-0.08334689527400907,-1.0
1.071121247433509,-0.6587704276715122,1.0
-0.37829855249793376,1.8105131167862918,-1.0
-1.2561091043253043,2.1945041623995785,1.0
-0.3726135187561104,1.4648143729338363,-1.0
-0.917813677247111,0.805771715353774,-1.0
2.5249058045693595,0.7922644711818394,1.0
-1.6350055345061583,-1.8852250724611948,-1.0
-1.4297036343259495,-0.7143576417355137,-1.0
2.2798253403799245,0.29395905402625044,1.0
