0,1,2
0.5168459198418138,-0.9462039583992224,1.0
0.5729151155817968,0.10620532352351209,-1.0
-0.9382192875168108,-1.0157373369154932,-1.0
0.35093684459218366,0.2757893760978869,-1.0
-0.7280960312463309,-1.2369302716794714,-1.0
0.19049670189339374,1.4137183900858599,1.0
0.40401461453072035,0.08468437899144887,1.0
1.2410852451553278,0.28489199121971204,1.0
0.25989422499900583,-1.0002090713363356,1.0
0.5508330049817767,-0.5035500124453387,1.0
-0.7095318827731152,0.36382603200248254,-1.0
0.5809980613852411,0.16988840094153423,-1.0
-0.4176761115112346,-0.48367047291648235,-1.0
1.1416256161240277,0.01981179091633023,1.0
-0.5859888855439884,1.0270699311475087,-1.0
0.4820261320909939,-0.6950470641876649,1.0
-0.26971673383336436,0.9218855720533252,-1.0
1.8439310788004781,-0.7022614222596025,1.0
0.04097622327895434,-0.16470169501795978,-1.0
-0.644891069485898,0.14849296323327127,-1.0
-0.3601594953066587,-0.3555511682002647,-1.0
-1.248130889651211,-0.9445423372857126,-1.0
-0.25839423387221083,0.4091060900097303,-1.0
0.42132135208587396,-0.46211568322109087,1.0
0.4968348235033224,-0.0026496062574611345,1.0
0.7438803573954174,-0.5302405224715604,1.0
-0.32398399496259633,-1.2128634651654941,-1.0
1.2705988754851796,-0.19823099644737208,1.0
-0.6037568176811964,-1.139207075606679,-1.0
0.7796110474087607,-0.09475957956344117,1.0
-0.37056099868936543,-0.6385529993813972,-1.0
0.02978845513105388,-0.20005330505445185,-1.0
1.344622328157559,0.015378547500278783,1.0
-0.48244875850908614,0.19457149426241171,-1.0
1.211484428865603,-0.14652451657408339,1.0
0.6124782024633519,-0.32462204890425794,1.0
0.7600409020414864,0.012054736862749826,1.0
-0.21796193805041547,1.447678244883452,-1.0
-0.6778541340640037,-0.6116461558382084,-1.0
0.6874004912169631,-0.801237970102602,1.0
0.5492221496410715,-1.0193453054553068,1.0
1.6786345113646748,0.0644453647576233,1.0
0.5132309897069511,0.10607638082145232,1.0
-0.9001989205704894,-0.8132377340836531,-1.0
-1.0075927887972542,2.4358785935232925,-1.0
0.18344121795452406,0.9002813790098245,1.0
