0,1,2
0.7796110474087607,-0.09475957956344117,1.0
-1.1981458484470573,-1.096717673722435,-1.0
1.1416256161240277,0.01981179091633023,1.0
-1.284412995286226,1.2986340212174328,-1.0
-0.23776975586697618,-0.4916913862842961,-1.0
-0.7095318827731152,0.36382603200248254,-1.0
0.604183917789107,-0.38431048371530036,1.0
0.25989422499900583,-1.0002090713363356,1.0
-0.2480359251623636,1.203159839822538,1.0
0.18268655896496228,1.0975954213464678,1.0
-0.6478867223567681,0.9410189681784737,-1.0
-0.48732467624063913,-0.7798654130200577,-1.0
-0.7622024034974348,0.8136419045172176,-1.0
0.7717279471938958,0.7522246214829869,1.0
0.18344121795452406,0.9002813790098245,1.0
0.7474249793581934,-0.33666848892282764,1.0
0.316284024375109,1.1023416130924961,1.0
-1.105358999135981,0.7219833137340943,-1.0
0.495541519034545,-0.10804152030588793,-1.0
-0.9552547308107382,2.0589678677493874,-1.0
0.6861672247980021,-0.347839643849406,1.0
0.9808478299396937,0.17418863837941578,1.0
-0.9583189673681449,-1.3278196257068844,-1.0
0.23295535300280623,0.1963263174849571,-1.0
0.9664576849492499,0.45227884156781784,1.0
1.152418475637163,0.6522714697448706,1.0
-0.21796193805041547,1.447678244883452,-1.0
0.40401461453072035,0.08468437899144887,1.0
0.12385258077982986,-0.2714328681064634,-1.0
1.0729024116731778,0.3497193489274878,-1.0
0.5132309897069511,0.10607638082145232,1.0
0.6614955702952257,0.029394999290047075,1.0
0.04097622327895434,-0.16470169501795978,-1.0
-0.3614511532582433,-0.3079088151868452,-1.0
0.8597707441607936,-0.30521397966812175,1.0
0.6917867957822115,-0.2655347317267336,1.0
-1.2568408828122846,-1.3808601688714477,-1.0
-0.9382192875168108,-1.0157373369154932,-1.0
-2.318115721632624,-1.5939620808818815,-1.0
-0.7533913307968921,0.7672732432168414,-1.0
-0.8538773469093013,2.219581924227369,-1.0
-1.1596444093875087,0.6837246450453434,-1.0
1.1162390515662264,-0.4100949826159407,1.0
-0.6778541340640037,-0.6116461558382084,-1.0
0.4913118547426136,-1.0650551632460066,1.0
-1.1847909956565656,-1.0090815728847742,-1.0
0.5508330049817767,-0.5035500124453387,1.0
0.35093684459218366,0.2757893760978869,-1.0
-0.9001989205704894,-0.8132377340836531,-1.0
-0.5089828879211633,0.5043959749343084,-1.0
0.4777891340979414,-0.4650754423276553,1.0
-0.5467961407969647,-0.185502483431641,-1.0
-0.3588829036240845,0.2992395554415689,-1.0
1.2410852451553278,0.28489199121971204,1.0
-1.9472934129910406,-1.6788513997926446,-1.0
-0.5526702704871441,2.056503925914181,1.0
0.5183206847313069,-1.1597804953684374,1.0
-0.0480605851797109,1.2536025881636947,1.0
0.453165049555646,-0.8373510620779926,1.0
0.5716262412307138,-0.5998405064617001,1.0
1.3637013514077383,-0.6223107226156875,1.0
0.2636767872854209,-0.14813925866686362,-1.0
0.6874004912169631,-0.801237970102602,1.0
-0.8516591940351451,1.9354591975537638,1.0
-0.26971673383336436,0.9218855720533252,-1.0
1.6786345113646748,0.0644453647576233,1.0
1.546382994927483,0.04566449359784952,1.0
-1.0075927887972542,2.4358785935232925,-1.0
-0.3601594953066587,-0.3555511682002647,-1.0
0.031004308864256203,-0.31522239100970384,-1.0
0.49739445379779,0.4334335643341195,-1.0
-0.4452355585450435,0.47744581714072465,-1.0
-0.644891069485898,0.14849296323327127,-1.0
-1.387846545927258,-1.3524346437911394,-1.0
-1.2781862236606947,-0.7784829916003276,-1.0
-0.43615987286001956,0.9091132161841284,-1.0
0.9429225012445763,-0.25399844538641697,1.0
-0.49959554578830045,1.2661731985354534,-1.0
0.7091130157007829,-0.5231739976250028,1.0
0.6933136207688193,-0.4624471927477882,1.0
-0.6037568176811964,-1.139207075606679,-1.0
-0.8539152702783219,-0.9247308609017968,-1.0
0.5537065107175462,-0.26746157672750775,1.0
0.5492221496410715,-1.0193453054553068,1.0
1.8439310788004781,-0.7022614222596025,1.0
1.5700143166054277,0.1836201759649549,1.0
0.5809980613852411,0.16988840094153423,-1.0
-0.10468374593575747,0.48408045806397515,-1.0
0.14532346123337758,-0.2320117788205796,-1.0
0.7317542313201244,-0.9160931526391323,1.0
-0.8365770624116088,1.6123609229312952,1.0
-0.9035786663607338,0.47139790155514827,-1.0
-0.44982493391713235,-0.5275002217446514,-1.0
-0.16061050298542734,0.7635267376749582,-1.0
0.7155130890803523,-0.4238442386325491,1.0
0.4968348235033224,-0.0026496062574611345,1.0
-1.248130889651211,-0.9445423372857126,-1.0
-0.653248109730022,-1.1525520764215365,-1.0
-0.48244875850908614,0.19457149426241171,-1.0
0.9855247034797849,0.9162555594428706,1.0
