0,1,2
0.6424762319366759,-1.4578797260444278,1.0
1.344622328157559,0.015378547500278783,1.0
0.799016899724993,0.7366515397478208,1.0
-0.14719046827665028,1.2201738759624883,1.0
0.5045978176678566,-0.4624280363202381,1.0
0.6406231727273792,-0.8571523011911136,1.0
0.7124531594490233,-0.11458648274515387,-1.0
0.6141200664892993,-0.9808729300134014,1.0
-0.5659748758420781,1.0850593027869064,-1.0
0.7311694181147623,-0.7014773944666368,1.0
1.2705988754851796,-0.19823099644737208,1.0
-0.32398399496259633,-1.2128634651654941,-1.0
-0.5737405532128931,0.30716972085251826,-1.0
0.754956773014754,0.18968989084361743,1.0
0.12646818084662492,1.220474190393129,1.0
0.5506398826048992,-0.5961140165789036,1.0
-0.24779926014768855,0.03738153324942717,-1.0
0.45744521721011444,0.41734124226959696,1.0
0.7438803573954174,-0.5302405224715604,1.0
-1.7459806144872938,-1.5921543798328417,-1.0
-0.4176761115112346,-0.48367047291648235,-1.0
1.6457359213431144,0.2440817667336475,1.0
0.8082301131804964,-0.15880309945106674,1.0
0.6095000387273666,-0.6164797340229153,1.0
-0.25839423387221083,0.4091060900097303,-1.0
0.8537251813529344,0.4746170764093122,1.0
-2.4787071906447435,-1.3647330656707481,-1.0
0.02978845513105388,-0.20005330505445185,-1.0
-1.1313227848091332,0.9220270981589922,1.0
1.0338874607878186,-0.1494335543899758,-1.0
0.6927117891003501,-0.6362833615605907,1.0
-1.1616083020753862,-0.7541293150678862,-1.0
-0.5859888855439884,1.0270699311475087,-1.0
0.5673600369353451,-1.181275136880513,1.0
0.5260859554232574,-0.4989657629511469,1.0
0.7600409020414864,0.012054736862749826,1.0
-0.37056099868936543,-0.6385529993813972,-1.0
-0.21255240145122373,0.3030044471839351,-1.0
-1.0074517160296876,0.9409100901746262,-1.0
-0.3868889007242951,0.6684544870429298,-1.0
-0.683555143813223,0.7703049755688511,-1.0
-0.8306583034219833,-0.7855547367045449,-1.0
-0.36957978341104947,0.41160954195809735,-1.0
0.6927283180920871,-0.784715203373726,1.0
-0.38601660020819517,0.1769996229350057,-1.0
0.42132135208587396,-0.46211568322109087,1.0
0.5962271866062845,-1.3621718564256668,1.0
-0.3111427742752441,-0.5931136397058869,-1.0
0.7862470061919541,0.3002375592287485,-1.0
0.5590945517954226,-1.5653246168531112,1.0
1.2336176060137194,0.28883318203152003,1.0
-1.2030027528382945,-0.9406910429804374,-1.0
1.6466920029357675,-0.811666368233083,1.0
1.7450723530380898,0.13149138135177657,1.0
0.4671184883858426,-0.5593804126075133,1.0
0.19049670189339374,1.4137183900858599,1.0
0.49609620436775065,0.44716558349899216,1.0
0.6453852844861904,-0.5827981631359708,1.0
1.903072619817448,-0.994636401937833,1.0
0.6452071592198978,-0.4097787457821952,1.0
0.5073234705243792,-0.5599745733666857,1.0
0.5729151155817968,0.10620532352351209,-1.0
1.8870552988312195,0.6990325461317985,1.0
-0.791698636502975,-0.8288466915400415,-1.0
-0.9391104129331673,0.2786785776478951,-1.0
-0.5295461638391561,-0.09882491528794912,-1.0
0.6124782024633519,-0.32462204890425794,1.0
1.0365578007113727,0.9295020811684401,1.0
1.211484428865603,-0.14652451657408339,1.0
0.5947235388217718,-0.33110459850690427,1.0
0.8731533614399412,0.45982793726169563,1.0
-0.3579773403277378,0.9506842116055001,-1.0
-1.084786324427108,1.4050897666528213,-1.0
0.4820261320909939,-0.6950470641876649,1.0
0.3756869684278633,-0.810811177965861,1.0
0.5168459198418138,-0.9462039583992224,1.0
-0.7487040626482266,1.5013974796273968,-1.0
-0.023573796150464954,-0.38455102779348516,-1.0
0.6671027983461066,-0.6463805833044685,1.0
-0.8466980287913946,0.7642215734874493,-1.0
0.9425136437301016,1.1552632679385462,1.0
0.645124726308561,-0.6534926460942394,1.0
-0.2070477182126711,1.2941606797963883,-1.0
0.27975653974531817,0.5007121659965008,1.0
-0.33886438855210677,-0.5076469936679341,-1.0
0.5058744568092057,-0.3108120829582402,1.0
-0.12828162228021034,0.1836441109693363,-1.0
0.2511258789205857,-0.19514431343427302,-1.0
1.4821933026321563,-0.2561641619643642,1.0
-1.3561682487511661,2.303367437527486,1.0
-0.6193445025725353,-0.4398294003673221,-1.0
-0.12971753929643104,-0.1927134199412705,-1.0
-0.6578530862567544,-0.8022478406518959,-1.0
-0.5731960152351689,0.8809591389507503,-1.0
-0.7280960312463309,-1.2369302716794714,-1.0
-0.8669574964099183,0.5808737537801466,-1.0
0.30461208395049943,-0.5005118905430462,1.0
-0.6834485322709404,1.1444216110582117,1.0
-0.4513034925483856,0.5063801198905007,-1.0
-1.0669390058837034,-0.692906784810752,-1.0
