0,1,2,3,4,5,6,7,8,9,10
0.14164053766580517,-0.30912131864186215,1.1614399816743937,1.7464350892279725,-0.7750702870734348,-0.027529386267978004,-1.665913016245788,-0.5956678809102903,-1.0881590602455393,-2.516303860965749,-1.0
1.0933066330173304,1.4666247402727144,-1.0344629811999486,0.5776123357717127,0.28022915571566703,-0.33935977058127165,1.0873830514682867,0.906261413418604,0.8040721303621967,-0.7462242754132891,1.0
-0.3571875256030163,-0.4910144326991102,0.5588029881851114,-1.9439217583317874,-1.1740236765428438,-1.5048912837795123,2.9524916060716526,-0.2301140634512672,1.740229020734938,-0.521376385408038,1.0
1.3012248377291613,1.8629130897734716,-0.6325901423895697,1.8971606873858808,-1.3813911531218699,-0.20984694852691854,-2.478807902478135,-0.2712287151202614,0.42580126171285315,-0.3123921151914365,-1.0
-0.13170556257429109,1.640057367649072,-1.2633809410664474,0.06471737218755258,0.5569989401724988,-1.3242492171803182,0.8012806835952787,1.1770702202202439,1.499953536350409,2.1723327962554255,1.0
-0.8801890645415797,-1.5645078538111965,0.5014295898933301,1.6316915136307972,0.8608912410184296,-0.47861407386118443,0.48082829631362467,-0.22676019216958399,-1.6895630411213434,-0.01900052154731654,1.0
-1.1652180020300364,-0.7417602315025392,-0.3730201923150563,-2.03590243500699,-0.6609084760600732,-1.3323052935164283,1.5866097764180838,0.08803609612487993,0.5834117790947564,-0.4254190248049608,1.0
1.8358695455399285,-0.6556166871463461,1.604323943116341,-1.4583359393639643,0.9513818124799459,-0.2664905609060913,0.8953397549560504,0.8395342227862145,1.3502675070007084,0.18728869413965668,1.0
1.6234621032930863,1.824818786589987,-0.3126030136650717,-1.1118180907755213,-1.1865517009450086,0.10120308649831945,-1.2048465328376325,0.8890393567021025,1.4727494557378642,1.1564436063936467,-1.0
-0.6344047103008461,-0.35479876201067406,0.6793011449496629,0.036197462760435326,2.029997487440461,1.4275469513273447,1.0028682525195711,0.3877346627429501,-0.8156660893685442,-0.5251033939389392,1.0
