0,1,2,3,4,5,6,7,8,9,10
-0.3971443114324893,-0.25323542195592785,-0.26734446494952036,-0.33068833815273624,1.5086016835001654,1.0879372533227223,-0.8682408921130214,1.795560853333201,-0.7012150488727226,-1.1538092030018325,1.0
0.1894110778957701,0.13722489157629095,-0.4651293725213083,-1.2242315659028504,-0.9283791836395597,1.5281965256181724,-0.0834952545864399,-0.32284916381153783,-0.7780582042897685,-0.4997058207039264,-1.0
-0.04801864922025206,-0.011189521474160557,-0.021109593957616694,1.8126446170735686,-0.9080552591807766,-0.8508542597123163,0.14187671532713766,1.1308950510568285,0.8816430783665868,0.3940666184127966,1.0
-1.2646806810685973,-0.35827749323538255,-0.8761527730729263,0.6318620939276617,0.7314856309902773,-1.0949480590834235,-2.596012712170251,-1.1216555102887695,-0.5069141536965909,0.4637316420546969,-1.0
1.2394832915294676,1.0020654037740562,0.2850615360455267,0.10939965018289141,-1.1644331480131174,0.8056519648245616,0.3201415935641644,0.6244816394612971,0.7682056668362044,1.309159568175082,1.0
-0.584385758910182,0.6889909275986896,-0.3121787716076564,-0.5565644848944717,-0.860852195592351,0.14881566754114137,0.3794434965037912,-0.18813807052097797,-2.8680459305751596,-0.7010282028683866,-1.0
0.3207163712797238,1.6604435797092847,0.6744629334674592,0.2589313370375557,-1.026200812638411,-0.7310272393962365,1.0585527008233604,-0.4565802501024051,0.2575398750891084,0.7402515224327864,-1.0
0.5578745620499665,-1.4674663548582918,-0.19468064218625925,0.24464895450514224,2.187675560961258,1.213395058768487,-1.4094955613387883,1.678851360215825,1.1118772672891641,2.5444955217071463,1.0
-0.9459380927981403,0.39969041293062585,-0.006895477105547979,-1.9429756717934967,2.332069102202751,0.4428982588472296,1.670071597718566,0.9981973719721116,0.8454426481787487,-1.4011078672815396,1.0
0.04335981781478627,1.0501963806240973,1.1391724809459352,1.0429057758722096,0.7338985782869889,2.1239684741356375,1.2921002233809518,-1.0769567312706685,-0.5947878449984589,-0.9370920358781173,-1.0
0.06544194395566508,0.8375946233886822,0.3703233494369026,-0.020289399295792085,0.9489730796005073,2.12089154694593,-0.7397539601386921,-1.0010307348539202,0.8376641041340434,0.20599105116327593,-1.0
-1.375471868386927,0.1628123204419431,-0.5367868263365331,0.9405800463401538,0.6393120668430907,0.17931635685237113,0.43924389216413945,0.04389694776230024,-0.3657773342827033,0.038939794323476,1.0
0.33150305528558444,-0.5195472599111062,-0.5100490944875106,-1.334304964210649,1.1340951672575008,-0.5042483828207094,-0.45272192801731814,-0.5560378947877018,1.851197479710835,1.4559972119579945,1.0
0.4361196532169749,0.6214055291495644,1.070249674303242,0.3965760030501109,-1.5848487519935883,-0.5943606442844714,2.040959852072418,0.8079988052346228,1.0981549827661226,0.6610367973314264,1.0
-0.07402188139542727,0.8131422312088825,0.7356098446366905,-0.20580767561867577,-2.3116825143269804,-1.3240609889069952,0.7040321918650873,0.6630578962884354,0.7815782593440692,-2.161563188216148,1.0
-0.44876285802470534,-0.9713615722340643,0.6166371590439442,0.959914592867196,-2.5338022747309603,-0.047721194438859964,1.8038440562254168,0.6757491658854582,-0.8295213414198955,0.40108674080893353,1.0
-0.4976969390328379,1.731584534728702,1.3638181260527478,-1.1815867457571483,0.9066741248336705,0.3750736180845291,-1.0510561812722734,-0.9843413085247145,-0.26717976549356753,0.2700075281022173,-1.0
0.5251776042113991,0.6120581457877226,0.937384512460562,-0.2851958422822841,1.3119881967474947,0.5938886698235462,0.11148197156643434,-0.8599358604466397,-1.2189975553477652,-0.8610086464877156,-1.0
-0.39678877999291606,1.200334001731643,1.3897133905377954,0.6098163152671509,-2.063259563985998,-1.1661721344548626,1.2561515408125057,0.5088405952197672,0.48135546453754435,-0.07239119380151081,1.0
-0.31784019640850564,1.069432100089829,-0.8735788030430495,0.26837489572659706,1.7902630722041533,0.7501166358214294,0.43214677443215593,1.6659510186297717,0.8591521361086961,1.6609319308546344,1.0
0.26530098730650736,0.08605881181406208,-0.3403274599889601,-1.919942877959525,1.6909539524622117,-0.12837973074235468,-0.38405733137176573,0.3706984272904591,-1.2928063362758264,-0.29898121521577187,1.0
-0.5842309483666513,0.6371381817520168,-0.14141832249547084,1.8010640325447924,1.9432187251912643,0.7746694917608978,0.22863736543023339,1.7777051140360076,-0.3725213509999272,-0.3903446983232369,1.0
0.6411086356056189,-1.5896739981140613,0.9305821165904494,-0.174909716354584,-1.1725390034406806,0.23585651223467682,-0.7863606146209723,-1.823384098531256,0.5947395765366835,0.10601177985176599,-1.0
-0.1464162474338676,-0.9378508521664038,0.6931595878494082,1.3262456124267854,-2.7644143915112735,-0.7787176186573311,-0.7242203061606112,0.5755336584924405,-0.24576006097333353,0.49754009737718763,1.0
1.1097906262116166,-0.6501223353493397,-1.0490181847340079,1.2918686091438316,-1.4220261716355784,1.3466133141232441,1.0929743860767123,-0.005559834659223384,0.10548305344181519,0.7626205232336019,1.0
0.341548795929505,-0.46518566612920575,0.5933513288598359,-1.417643669960999,0.25665257926148866,-1.2139359339227391,-0.9118681016057687,1.2780086983082917,-0.06612694276862939,-0.45397616592585366,1.0
-0.001691465219043369,-0.2097235593202409,-1.2772547185956247,-1.7404358646434233,-0.950766503835911,0.08418028979610821,-0.975791789035115,-0.2745201100815099,1.0037699252492993,0.22287670727040862,-1.0
-0.5462554658255646,2.0509563116489407,0.9320469033337431,-0.2180314759895131,-2.324905427227179,-0.9252894569738714,-1.686694250569354,0.7147059937252017,0.3363744904476132,1.011881743102184,1.0
0.7007775939606681,-1.1741974766488896,-1.2985393083959011,-1.249198173182966,0.6120972712961384,0.4393205099669999,-1.88043801523423,-1.3024803714001019,1.4314204570176092,0.40870191909995196,-1.0
2.620055662529484,0.7243910193271919,-0.14519494562813137,-1.6654959639111588,0.8576081870924148,-0.543726840847773,0.871150750741513,1.2024646692243113,0.10875248222316822,0.3658076650066803,1.0
-0.20325758780289013,1.5322811770050107,0.5141286102356204,-0.28309620780762645,-1.0522234442945908,-0.4745565862664826,0.2028442739367249,-0.9297038835136698,-0.07324239815811451,-0.7548707043214208,1.0
-0.4232857502122247,0.24625728338911015,-0.35492266874709427,-2.7363550153161835,-0.9442178115575971,2.099386066574439,-0.1632936634504292,-0.4909385252411388,0.9376518519567495,0.5419003338378349,-1.0
0.09466659762235159,0.2417530668111099,1.1048476534018403,-1.6035556936342332,1.4913365420592029,0.4484860124723194,0.20289683356412808,1.277065395888581,0.9448104844887425,-2.176101296568171,1.0
-0.165330549837361,0.2961807632275864,-0.9986968821585569,0.3494441018020343,-0.7912638044400033,-0.07126078391903913,-0.3153590716406509,0.02624597339289414,0.6725327018124327,1.1275280613096754,-1.0
0.5949339016665468,-0.30856867187050213,2.015576660328796,-0.12173571071692982,-1.2633367986402313,-1.016248613214096,-0.3563117824408632,1.089107048082943,0.09083877983520498,0.8562106902125084,1.0
-0.46186435074428905,0.015008806803767502,-0.9203494507458501,-1.737998144260902,-1.2259709219458197,-0.3258300604391762,-0.09859168521964369,0.9551980119985811,-0.6567733764063283,-0.011516267038245981,1.0
-0.893214669538613,0.8314874513422618,0.31370808142419687,-0.08437715409402113,-0.8698854844190794,-0.08998659476893754,-2.0519306838013973,0.21617769526767838,1.493824467418184,0.46865882503151884,-1.0
0.3154802477550138,0.34881002603172795,-1.1850781292880104,-0.8660465785006561,1.0622815941482096,0.5957602379666723,0.41005356965350825,-0.9594658025418901,-0.2693723479383406,-0.18711288576112803,-1.0
0.023459824995513676,-0.8545815959946635,0.38872013079901413,0.8673989803087959,1.0677819767290273,0.12481017904006492,-0.42639613395723613,-0.9187451198177299,-1.1074303989199967,-0.29346197821936326,-1.0
-0.20228284065857008,1.9905118750077961,-0.3322935465314249,1.5503174209041883,-0.027110308270896777,0.06332929987993369,-0.24122785137292196,-1.626623320976297,0.48491204603040966,-0.3644357349390761,-1.0
-0.5488057219245921,-1.5159988296811446,1.5746661162996165,0.26889786234827723,1.7101802098635064,-1.042767405780313,0.7883219102326843,1.180132829035075,0.39014214219147825,-0.1407156967543642,1.0
0.22170298839253805,0.12388191835669492,-0.5013482483657856,-0.05940804737518798,-1.1356239408881572,0.8818370286044366,-1.0458736738399013,-1.294578933514078,-0.6503141258662585,0.7871654708796219,-1.0
-0.7924051480383761,-0.5471035813782454,-1.3628118679591443,-1.361549491984552,-0.4359911101146019,-0.7200240027666001,0.23086579789738274,1.0674983536510871,2.262318924005229,0.32321367225212083,1.0
1.1791187536005534,1.395283710195258,-0.42209193036541265,-0.5322426305685494,1.0521562443450894,0.9058376591335103,0.4263796042664699,-1.0519539553686785,0.9087852882767777,-0.3272309996364976,-1.0
-0.18166721927125315,1.0295618185259496,0.6581228107584695,-0.08877341489379471,1.9643337778392207,0.45093277154223227,-0.920821766783719,1.5014172440365985,-1.5295305554865883,-0.9010988048809976,1.0
1.0319425344721735,-0.24940633196447812,0.22492446614695732,-0.40843874653022705,-1.2565320082911828,1.414634796283688,-0.36544253502179075,0.8042258639890534,-0.3944475665038685,-1.5872290757886163,1.0
-0.9253568611838362,-0.6737456023248533,1.3061868737147415,-0.3241747278432874,2.2132569250758323,1.9637249778047223,-0.17436320289529278,-0.9098935066822114,0.08491889481351428,0.4803435209923738,1.0
-1.1600584677345553,-0.3005034199487398,0.49209886489039734,1.1703561704622623,1.6187982855307035,-1.2153665607340416,1.0370530660135637,-0.6855686025302556,-1.9255845646858172,-0.28144265938920393,-1.0
0.21202592519205493,1.659424782411819,-0.752914730246651,-0.5370214483897617,-1.0898346027737433,0.07039291463057698,-0.13790783499826229,-1.8977828057469102,-0.06868333366570838,-1.7166464317811965,-1.0
-0.15535427760615672,1.9351359533075512,-0.1416471484682655,-0.03403200271763879,-1.2285086078081835,-1.5180608699363909,-0.08148033837299629,0.9672556464975675,0.08320752438358014,0.3124493000113371,1.0
0.28777672029644363,-1.620528331149456,-1.8927281286053963,-0.7110537988831884,1.8971239594676248,-0.48670064273228525,0.4148191721123663,0.4908632785523822,-0.5219821665799558,0.8535461677265755,1.0
0.951289163757423,-1.257772498266536,0.9360373618851215,0.23096009965006623,0.8682400670294812,-0.2381456196358898,-0.9553061527933452,1.7131971371202341,1.1666985190835946,-0.7250815606157572,1.0
-0.05588698110237688,1.3929283092793106,-0.4757657658817183,1.0169290531731434,1.1106363919793674,-0.2631141372701965,-1.4833343257586913,-1.0366210750966114,0.4957443889225668,1.3385904852545885,-1.0
-1.065086648120382,-0.1810016875489772,0.3280880560172823,-1.324531736319153,-0.9902621058133829,-2.5286225180428485,-0.4487438174619636,-0.8103239652180829,1.3765836901310458,0.18720786668722283,-1.0
0.14475587022816755,-0.05456639324416632,-0.38661037970802076,0.9215191948747326,1.9682858235066982,-0.7198073916350111,-0.251611654784797,0.38161247091863604,-0.5982448213996868,0.11487496580344553,1.0
0.382860293103723,-0.8535601491612262,1.1745631681142714,-0.03571989431039763,1.6574784451351783,-0.9896103517015452,-0.26409263974571784,1.8550163024298887,-1.6586596603691466,-0.7704011220595018,1.0
1.7331006285795927,1.4991112557610047,0.8828446976551695,-0.02122277072520036,0.754215775948549,-0.6866040605157141,-0.20141715725729256,0.6720322955880116,0.07498931426109183,1.5636530640247126,1.0
0.631655420500222,-0.3416277428985344,-0.7404838464080001,0.7009895805407416,-0.2608215644905101,-0.25552725174509433,0.4729935359646998,-1.8726429627999996,-0.191937413379468,1.3975383687210055,-1.0
-0.6163496942007024,-1.2922802212402658,-0.039909495792853196,-0.7718042072125938,1.5439517180171076,-1.5822359114014943,0.29541463372127824,1.3900636762464915,-0.7008117070715238,-0.017196189656033783,1.0
-0.2138450431619437,-1.0066705398369626,-0.1976097662739656,-0.4635291097530624,0.2042965788445812,0.5904803651846908,-1.4387205942566073,0.9131572391214866,-0.4923439872329784,0.45552634409252984,1.0
1.5049104883233804,-1.344246022543475,-1.4360273612454104,-1.0632174056756292,0.35481903850443675,-0.08522613516763344,0.5901309866487732,2.4976695843570003,1.109942206240433,-2.4013118774494435,1.0
1.49196827820331,0.06231230747814655,0.008760868151522579,-1.4928095368828562,0.4183141791879761,1.4013995664747676,0.7481567553249086,1.363755926110148,0.19046693113658889,-0.3042919591224115,1.0
1.0525191558112534,0.11290761309760472,0.6015983948220422,-0.8740742373939426,-0.8422247636229039,-0.11771053740919357,1.1652627547078251,-1.4314806854615678,-1.6322665273604158,-0.5362372781685288,-1.0
0.05362404902127691,0.46254185323661495,-0.34222963796960515,-0.7712995236079379,1.1369026642260716,0.6032390085189117,-2.4376140322972804,-1.0021331910894435,1.3660467074150584,2.315433404260995,-1.0
-1.4208281038505337,-0.14666852706444283,-1.000402983752733,0.7354091903079647,-0.7734421751358096,0.1829015749942405,0.49802401169516775,-0.25265604400906616,1.3445999475973853,-0.448416332977939,-1.0
1.0265906942096115,1.2637185482698872,0.09123569117389195,0.47523680227060755,0.09314145621124448,-0.9117866690509547,1.6597421957559781,0.552744669295564,0.7470905902178987,0.11797485506150787,1.0
0.3192927156612823,-0.7850822550127157,-0.13763659896434316,-1.0905233883955225,1.3011910124480894,0.14511306291962128,-1.2400343307396717,-0.778956981258329,1.7335315886891314,0.849961196699268,-1.0
-0.1744747063145679,-0.361558766397248,-1.337505667504822,-0.06072698712689698,1.073157477221544,-0.10167418984808918,-0.09226803489705745,-1.0356931944328376,1.4741002623170845,0.6671736034053616,-1.0
-2.340594216251252,0.8194789450499907,-1.312129651540763,-2.9656998833210944,-0.07487039744378965,0.4485916913893822,-1.6991852080518826,1.65515171776754,0.1358399087118009,0.6990455508045276,1.0
0.5522959192701726,-1.1244440868302532,0.41830092981687944,-0.4475601765783201,-1.1342629755212719,-0.5606876574447816,-0.13199063042838802,1.0010266189476382,0.4194713500516266,-0.8070553700429046,1.0
0.3549440634550466,-0.1058321251932564,-1.0717972198612928,-1.318376517973603,-1.74516913786761,0.6818975210897686,-0.8528917367462202,0.7126340084912686,-0.2067695005421571,-2.8540541385587206,1.0
-0.40953122479873444,-1.452177955954402,-0.40673837284505127,0.5302977487026383,1.3329091965028437,-0.04950132098119707,-0.9521468799973029,-0.8351978475232047,0.6146455403359851,0.7754693025465939,-1.0
-1.1295574621996285,0.9245705119715364,-0.1392260027835938,-1.8929239241420115,2.833951684848755,1.09408155734436,0.5471154336513293,2.5678244147035203,-0.5629883570146665,-0.2320773535534233,1.0
0.01750265539460034,1.241986685837259,-0.6760201243610725,0.4079034362576746,-0.9701115731579072,0.08574647300330242,-1.5373384593799875,0.9359738452530758,0.5442059934897528,0.5360764566404984,1.0
2.558196485625022,0.23250854873359875,-0.3559033012478409,-0.09125870093694806,-1.9046509911974356,1.1704190778183525,-0.1936333994770076,0.5366778871475353,-0.4844743177112194,0.6847654252711725,1.0
-0.8335331130796058,-2.2141943243297413,-1.3940348841435233,-1.2124349355199424,-1.1821083946268776,0.2986169296245984,0.5591627546750573,-1.4637322144341698,-0.4530055061832609,2.221539191807702,-1.0
0.5229951830309556,-1.4884963989787985,1.106484084097593,0.565645787632561,0.058413204887205916,1.1602530272782232,-0.3043105814109861,0.6302076508309233,-0.42032890071087375,-2.235088253593891,1.0
-2.074659336106603,-0.8959301790401095,1.2336864685190312,0.06955662900362548,1.6540923777504508,-0.5520633413038992,-2.669455887608534,-0.6451147767016269,-0.19990272713114204,1.0790981601172704,-1.0
0.06796576929344215,0.17013128681580372,0.5465516889103094,-2.535674760171647,3.053416460521609,1.4496230198701445,-0.6560123796137177,0.9936775596065023,-1.06785765255761,-1.0309513959979377,1.0
1.034828328741799,-0.8903051420010225,1.018019135621333,0.885970058931462,-0.8554434202904728,-0.9556086520326847,0.30692688585674943,-1.0123704781366958,0.3712615260091698,1.1817128408487105,-1.0
-1.2642533400037363,-0.5288181479711639,0.6501345790884995,0.513848932083019,-0.8015562811075798,-1.2003128365523181,-0.31768188273337605,-0.20894933927590342,0.327241160043389,-0.6360773609295725,-1.0
-1.131043162326544,-0.317811543134752,-0.8938535353563056,-0.32683087285601525,-0.984034679686099,0.16419651006418057,-0.6966481115395792,-1.204239135117648,-0.36996277188229176,1.033894441582847,-1.0
