0,1,2,3,4,5,6,7,8,9,10
0.30548784819436375,-0.9399526106535337,0.45200449038564544,0.12033068622971853,2.1501657267946532,-0.7535078709167631,-0.2519980711616033,-0.38680757016691136,1.1180915775180658,-0.16993051981038104,1.0
-1.1295574621996285,0.9245705119715364,-0.1392260027835938,-1.8929239241420115,2.833951684848755,1.09408155734436,0.5471154336513293,2.5678244147035203,-0.5629883570146665,-0.2320773535534233,1.0
-0.6733696311513607,0.33394211237693616,0.46401458810612545,1.3590839466934812,0.6564662123751477,-0.6785163651506663,-1.5846774341674943,0.30599209342059963,-1.3341413129084552,-1.4856666918772248,1.0
0.028480139926543125,-1.8784391249720849,-1.5794112215887957,2.1649660394069987,0.17269438102668344,-1.4632765913899783,0.6549725083190927,1.4830856299316826,-0.061177573722975886,0.3987941978120748,1.0
-0.5298580473497165,-0.9832347266157322,0.4869515141503615,1.2994820886317278,-0.43007401122907907,0.5776818039378572,-0.6974839428097197,1.0350788220113778,1.648567981188013,-0.7822039420610251,1.0
-0.5540669139650402,-0.5964783182864705,0.3591981046044692,0.22392954803582565,-0.830048025077676,-0.4577416417659256,-0.6817995835066575,-0.6460197291810238,-0.032152690099341755,0.36019070802089087,-1.0
-0.11014134997915571,-0.24663055165703224,-0.3446888661886399,-0.7307944784461895,-0.9935207058779005,-0.7897071074889027,-0.443751593725104,-0.5002919826286498,-0.8740180127351369,-0.13081761571936962,-1.0
0.4826615922281598,0.8474576863894754,0.19326892991086475,0.02706978054514466,0.7760649778004415,-0.26642394161854005,0.17482169464947617,-1.1972316826846716,-0.5817216455506445,-0.6259109986732211,-1.0
0.33150305528558444,-0.5195472599111062,-0.5100490944875106,-1.334304964210649,1.1340951672575008,-0.5042483828207094,-0.45272192801731814,-0.5560378947877018,1.851197479710835,1.4559972119579945,1.0
-2.3687411886889858,1.3854005221645393,1.230529073720876,0.46474588249527876,1.191521508322783,1.2194942860735896,-1.0392955955457812,-0.8877970974190095,1.588645439604037,-0.49387261726772513,-1.0
1.1097906262116166,-0.6501223353493397,-1.0490181847340079,1.2918686091438316,-1.4220261716355784,1.3466133141232441,1.0929743860767123,-0.005559834659223384,0.10548305344181519,0.7626205232336019,1.0
0.01750265539460034,1.241986685837259,-0.6760201243610725,0.4079034362576746,-0.9701115731579072,0.08574647300330242,-1.5373384593799875,0.9359738452530758,0.5442059934897528,0.5360764566404984,1.0
-2.340594216251252,0.8194789450499907,-1.312129651540763,-2.9656998833210944,-0.07487039744378965,0.4485916913893822,-1.6991852080518826,1.65515171776754,0.1358399087118009,0.6990455508045276,1.0
-1.4424858381212862,-1.010757904269399,-0.5530905999150716,-1.2669849827708033,-1.4641159609127756,-1.0410605424624289,-1.3878512400102445,0.9026811117140087,0.7888436308983564,0.25523290602920057,1.0
1.3976951945733258,-1.6542826414352823,0.10349969601906313,-0.35221674835170214,1.140833146655307,-0.12590314467052308,0.6219772733383071,-0.8830101856472863,-0.344097144158208,0.2900826629648773,-1.0
-0.46186435074428905,0.015008806803767502,-0.9203494507458501,-1.737998144260902,-1.2259709219458197,-0.3258300604391762,-0.09859168521964369,0.9551980119985811,-0.6567733764063283,-0.011516267038245981,1.0
