,Rows,Columns,Class sep,N execution,Train acc sec,Test acc sec,Train acc clean,Test acc clean,Time sec,Time clean,Data sent,Global data sent
0,40.0,2.0,1.0,0.0,0.825,0.925,0.8,0.925,55.6677,0.820594,1326.26,3543.98
1,40.0,2.0,1.0,1.0,0.775,0.875,0.8,0.9,54.8989,0.72496,1326.26,3543.98
2,40.0,2.0,1.0,2.0,0.8,0.9,0.8,0.85,56.7613,0.698982,1326.26,3543.98
3,50.0,2.0,1.0,0.0,0.94,0.92,0.9,0.98,89.5433,1.50868,2203.04,5886.2
4,50.0,2.0,1.0,1.0,0.94,0.9,0.84,0.92,88.6268,1.77583,2203.04,5886.2
5,50.0,2.0,1.0,2.0,0.9,0.94,0.84,0.92,90.2806,1.81784,2203.04,5886.2
6,100.0,2.0,0.8,0.0,0.88,0.94,0.88,0.94,387.15,4.302992,10271.5,27436.9
7,100.0,2.0,0.8,1.0,0.95,0.97,0.95,0.97,400.47,4.290739,10271.5,27436.9
8,100.0,2.0,0.8,2.0,0.92,0.95,0.92,0.95,389.574,4.22752,10271.5,27436.9
9,100.0,2.0,0.8,3.0,0.93,0.83,0.92,0.79,396.58,4.89699,10271.5,27436.9
10,100.0,2.0,0.8,4.0,0.86,0.87,0.86,0.87,388.87,4.86024,10271.5,27436.9
11,100.0,2.0,0.8,5.0,0.79,0.86,0.85,0.84,393.578,4.123021,10271.5,27436.9
12,100.0,2.0,0.8,6.0,0.81,0.82,0.84,0.83,389.998,4.68996,10271.5,27436.9
13,100.0,2.0,0.8,7.0,0.88,0.91,0.85,0.81,397.724,4.116993,10271.5,27436.9
14,100.0,2.0,0.8,8.0,0.88,0.8,0.87,0.89,386.028,4.64994,10271.5,27436.9
15,100.0,2.0,0.8,9.0,0.89,0.91,0.86,0.86,387.619,4.30096,10271.5,27436.9
16,100.0,2.0,0.9,0.0,0.84,0.77,0.87,0.82,391.051,4.35,10271.5,27436.9
17,100.0,2.0,0.9,1.0,0.84,0.91,0.84,0.9,387.363,4.35019,10271.5,27436.9
18,100.0,2.0,0.9,2.0,0.92,0.91,0.89,0.86,396.289,4.96015,10271.5,27436.9
19,100.0,2.0,0.9,3.0,0.77,0.76,0.77,0.81,387.734,4.37003,10271.5,27436.9
20,100.0,2.0,0.9,4.0,0.84,0.76,0.85,0.77,394.822,4.133055,10271.5,27436.9
21,100.0,2.0,0.9,5.0,0.86,0.87,0.83,0.86,381.886,4.142019,10271.5,27436.9
22,100.0,2.0,0.9,6.0,0.85,0.87,0.86,0.91,396.946,3.99103,10271.5,27436.9
23,100.0,2.0,0.9,7.0,0.9,0.83,0.92,0.83,380.512,4.81994,10271.5,27436.9
24,100.0,2.0,0.9,8.0,0.88,0.91,0.87,0.92,385.816,4.92001,10271.5,27436.9
25,100.0,2.0,0.9,9.0,0.75,0.81,0.76,0.83,392.371,4.168997,10271.5,27436.9
