0,1,2
-0.2725902898880207,1.9892887665844552,-1.0
-0.5488048670639305,-1.5665457084771914,-1.0
-1.4743841192552711,-0.33774411834462126,-1.0
-0.33277498058248156,-0.20977621063789553,1.0
-1.302164885993971,-0.9030493171326741,-1.0
-0.9309105999778098,-1.3872990685687154,-1.0
-1.059007487671815,-2.1408531215238593,-1.0
-0.4430126789097548,1.809403401241927,-1.0
-1.0400723705067898,-1.068586515405213,-1.0
1.3358192751042113,-1.0989377062398995,1.0
-1.0617408688476404,0.9072696096766114,-1.0
-0.3014398618757975,-1.960979144499582,-1.0
-0.9935529747473291,0.9681775070570149,-1.0
-0.7809606546558823,1.3101163932052942,-1.0
0.46952388912406484,-0.7511879548762193,1.0
1.0395207440245744,-1.0390649020916578,1.0
-1.4538397496125108,0.21365022625011765,-1.0
-0.9149243817925518,-1.2382614051671426,-1.0
1.385894515064328,1.5142876406435897,1.0
0.7946328644566785,0.7389319982718168,1.0
-0.6973094480576969,-1.3028055318835958,-1.0
1.1095129027432997,1.1674591402735004,1.0
0.7405835984011304,-0.9518738814169326,1.0
-1.6017488784401386,0.16833540217321008,-1.0
-0.4378988811371901,-1.6844686955303425,-1.0
-0.923697148846105,-1.5391842671515976,-1.0
2.187808186279818,-1.8034655987805248,1.0
-0.8571831346570594,-0.7472469743272891,-1.0
2.5162815797804368,-1.911376952174279,1.0
0.2691704489311447,-0.5685562297070617,1.0
1.0094412437024227,-0.8337895898998237,1.0
-2.139301803445613,-0.6033642374612684,-1.0
-1.7164810454914101,-0.11290643945912748,-1.0
-0.09607397053826783,-1.024280169509544,1.0
-2.325685869387757,-0.8099351918590976,-1.0
-0.7525740200812121,1.5092415074944179,-1.0
1.2575512469845833,1.2911475014586271,1.0
-0.8109591438489612,-1.2216330021843906,-1.0
0.2806279942596852,-0.16500119746668473,1.0
-1.0884169059715858,-0.660427870956773,-1.0
1.6897755077413805,-0.6254994035178498,1.0
-0.48132597057628324,1.7083262758051432,-1.0
-0.24863124754289156,2.0885515319560204,-1.0
1.586044032740487,1.664772095531009,-1.0
1.415435861042669,1.8623569298532543,1.0
0.04462372080979349,-1.2985232009368748,-1.0
-2.457189842907489,-1.0696840775885987,-1.0
-0.8564474475524076,-1.128282224142982,-1.0
1.7461138190511725,-1.1500250068271556,1.0
-1.125955100781322,0.8135703036174892,-1.0
-0.5011667624658703,-1.6982713267060356,-1.0
1.2733109230097899,1.3751937791006712,1.0
0.15818939201735605,-0.7748507823161963,1.0
-1.050942258988762,-0.7165359656425213,-1.0
0.4834222196309781,-2.1390539321081192,-1.0
0.3819293941744204,-0.624343811166222,1.0
-1.1632218653191015,0.7569139652628283,-1.0
2.4122856169114177,-1.7493679061226457,1.0
-0.39566951626454405,-0.9594135126779277,1.0
0.8897164056519484,-1.1884439443972443,1.0
2.3630489227755005,-1.3577984414352104,1.0
2.3789015290306352,-1.2973291622479568,1.0
-0.9688566810891246,1.0202551631849235,-1.0
-0.5747102487439131,-0.9708342940424299,1.0
0.12948122455639943,2.6524382300426526,-1.0
1.0345104630607558,1.3624742860355845,1.0
-1.5600799769214433,-1.023657926446969,-1.0
0.4863794328989838,-1.3747826857667542,1.0
-2.032992520743622,-0.3669933246705934,-1.0
-0.14050185443105012,-0.47549359886251485,1.0
-0.5306452235057207,-1.346268303689619,-1.0
-1.394336172458063,0.3018055398397189,-1.0
-1.5175479461878805,0.2499752471405301,-1.0
-1.047107014116341,1.078597752223852,-1.0
-1.0856234777068954,0.9619371747398424,-1.0
-0.8457363880633642,1.1439257858491994,-1.0
1.6532709376969148,2.499826375146598,1.0
0.7285777218920002,0.9684357878807555,1.0
0.4656972794640244,0.2572690932941252,1.0
-0.5632988779815271,-1.5900952503604286,-1.0
-0.5364812279734517,1.739216604769508,-1.0
-0.687386353296408,-1.4941880779023302,-1.0
1.735281565404311,-1.3170529237205786,1.0
2.114617934468906,-1.4650455097431865,1.0
0.3574017473422768,3.139780061201404,-1.0
