0,1,2
0.5059519537168444,-0.9422465312946862,-1.0
-1.1574106193773666,-1.4322878723779948,-1.0
-1.077149093190277,1.073845389317207,1.0
-1.4048729978982566,1.0963238060123401,1.0
1.6302433838506114,0.8593568864516253,1.0
2.503555822272669,1.4753695466510823,1.0
-0.4245258585800327,-0.2518192245800148,-1.0
-1.594405877625479,1.2665310137017054,-1.0
0.7197782079625832,1.3345249969888529,1.0
-0.41300798138206296,0.09182174680646349,1.0
2.599220166277936,1.2091548744300382,1.0
-0.40172870194126675,-0.19269534807298905,-1.0
1.1234908222573734,1.2256008981630153,1.0
-2.6964617666980413,2.58506661084989,1.0
0.16112032494092066,0.21413761851695778,1.0
-1.1993305556252232,-1.346044940676994,-1.0
1.2946744908620442,-0.801086984985001,-1.0
1.3367271813797101,1.025533786174087,1.0
2.1465065958109792,1.7162071210772185,1.0
-1.667992587316522,1.400197290118521,1.0
0.8540568772174719,-0.85788039204269,-1.0
-2.240013534812256,1.4426914504571482,1.0
-2.194945990995053,-2.7147909769924152,-1.0
1.4774007925494712,-0.6764514152010328,-1.0
-0.7824595730421078,-0.8110609046621527,-1.0
-0.7567389989496031,-0.7739268646339567,-1.0
1.3954230677983084,-0.7347907787201889,-1.0
-1.6834438280311568,1.499806469092368,1.0
-0.31363393616413227,-0.18284473326676176,-1.0
1.804857848908775,0.5767421850180497,1.0
-1.5188821473553902,1.2916121425944618,1.0
-0.1896761226857112,0.06038031928863863,-1.0
-0.8151199868157382,0.4768779068447849,1.0
-1.328214762273346,-0.5233773880711903,1.0
-1.4329539320828235,-1.6538507076321258,-1.0
-1.0553117384584743,-1.2609616143064406,-1.0
0.7426341887031596,-0.8018932694113773,-1.0
1.1878123287677558,1.4104672483100256,1.0
0.04945716563221736,-0.6941759365883685,-1.0
1.1063166770396229,0.5581382870457811,1.0
-1.0544975808545496,-1.1341351934210078,-1.0
0.06912286496801023,0.06233117971801605,1.0
-0.011415284015422467,0.6008703858284754,1.0
1.5196978233741796,-1.2062282486551708,1.0
1.2290197884203415,1.0293547320166359,1.0
-1.738501306312989,1.8812922246541934,1.0
0.699133532775328,-0.7623505623440205,-1.0
-0.22021182919073257,0.1196162070014769,-1.0
0.9067946591287238,0.20365281790322454,1.0
0.015014231509196119,0.4878765128640481,-1.0
0.3470104413050261,-0.12297859775001396,1.0
0.5171378023518822,-0.28790366532038547,1.0
-1.738498321529357,-2.174088336972209,-1.0
1.5590247845351883,-0.8402699112961866,-1.0
0.8684385752732824,1.6078355714624328,-1.0
2.7909815522343946,1.8573852664916233,1.0
-0.04470220118204704,0.6850338262992435,1.0
0.4701570836480916,-0.7595348222912859,-1.0
-1.4543420960762545,-1.6829555053967176,-1.0
0.2063141987070205,-0.350717178922614,1.0
-0.5786724036824464,0.7433810555365861,1.0
-2.6383922545083616,-3.4287081542012112,-1.0
0.31597199611797977,-0.9062696220022344,-1.0
0.6003823862362707,0.7858157659671405,1.0
2.1895568415896283,1.8101531155287802,1.0
-0.5021466459272508,0.6426033100957113,1.0
2.2819557153422787,1.1045098072557424,1.0
-1.2893032646314901,-1.4504596544588733,-1.0
-1.1460940981030008,-1.3522829335801854,-1.0
1.9536621272787122,1.4749425223022778,1.0
-1.5451195940644227,1.3503389738389315,1.0
0.7383958943188662,0.9947951640976223,1.0
-0.14967391815525888,-0.908749956056679,-1.0
2.2715888386780225,-0.7332403524972905,-1.0
-1.1842833204174084,0.40512330838818267,1.0
-1.1926043208488817,-0.9760556756677973,-1.0
1.9563634305382027,1.3886065262807676,1.0
-0.38233824995902527,-0.15309819647549439,-1.0
-0.5956365650545692,0.8270572648989714,1.0
-0.047885308994342846,-0.8881352772085092,-1.0
-1.253309782998036,0.8413788661874697,1.0
-1.5855435899559156,-1.8975710401238117,-1.0
-1.634546969881057,1.5716409292976576,1.0
1.6801796483426783,1.0352917435793885,1.0
-0.9470444392996173,-0.9777545767569668,-1.0
1.5531843527718445,-0.6934566098184187,-1.0
-1.0465841795425732,-1.202471243161037,-1.0
-0.7463589313180807,-0.7433525761858949,-1.0
2.9016027948248384,1.182368677376994,1.0
0.5734225125278152,0.5136795036344721,1.0
-0.5049323731504266,0.4938643263188509,1.0
-0.4947899320446667,0.2018293777020802,1.0
-1.0065724266430607,1.1773328291013203,1.0
1.331622199660548,-0.820011399947558,-1.0
1.7629967128780426,-0.8539467480234622,-1.0
0.45364784367223887,0.9893723772721839,-1.0
-1.2426741095405043,1.155094024337164,1.0
1.7214120142841784,1.113279619224164,1.0
-1.780091056363636,-2.161524769358654,-1.0
1.7383017606724067,-0.8320301542733697,-1.0
