0,1,2
2.120069091571986,-0.7937686681884851,-1.0
-0.8725953876667217,-0.8120341432746913,-1.0
1.0818581142877681,0.9938006783100288,1.0
-0.6438253475940869,0.8276161466377548,1.0
-0.3227423692397636,0.24783517029553703,1.0
1.759344276245614,-0.6941911106589187,-1.0
-0.6855889784738969,0.31613217368314905,1.0
2.3513858318541065,0.9360656202486517,1.0
1.2122466273836778,-0.8707604939742154,-1.0
1.373993182628757,-0.6680163976930551,-1.0
1.6350844737068029,2.6907551294469956,-1.0
0.8585864615607257,-0.7373001213563068,-1.0
-0.2730715127528298,-0.9057574664738278,-1.0
0.06766888032860874,0.5755712585895367,-1.0
2.464928682494429,1.8686395689273159,1.0
-0.9548215636641608,1.0250572345400222,1.0
-1.3109607152844291,-1.3976957492100222,-1.0
-2.1552758598225985,-2.779684866439948,-1.0
1.0631473173737456,-0.92913332170761,-1.0
-1.6977251586199436,-2.123870578954139,-1.0
0.04368032613032258,0.3848543392239849,1.0
0.5602539608591326,-0.24121412069457815,1.0
0.9037256391631695,-0.6679001690808806,-1.0
1.9638574227603296,-0.8194809570372716,-1.0
1.261770372269377,-0.773330167948902,-1.0
-0.9935333829645558,1.0565165574763216,1.0
-0.144810320724588,0.8490252037232863,1.0
-0.7787930003882336,0.831301260711591,1.0
-0.9569170316460054,0.5663094332479571,1.0
0.6537436134732995,-0.4989078179984596,1.0
-0.8360691130954195,-0.8085550879137953,-1.0
-0.36755650657558037,-0.8755397408745195,-1.0
-0.07208724897109531,-0.7395889722919005,-1.0
-0.6061828367151252,0.2753345025516132,1.0
0.005037203037394633,-0.8378742568135249,-1.0
0.8496890583739021,-0.3894735817258994,1.0
1.1939660402083958,1.0351403500066134,1.0
-0.5032598622829769,0.7078388807109268,1.0
-0.2367865781504066,0.4140320210659491,1.0
-0.6461324573615452,0.4889986765950541,1.0
0.5155143748480087,-0.9049191511324661,-1.0
-1.8595407430615005,-2.326729096589519,-1.0
0.24169223189955025,0.7333597928406896,-1.0
-0.3906805430775967,0.9110134391090492,1.0
0.5608494967028368,1.1507624193549706,-1.0
-0.6677731944255532,-0.6702690024986604,-1.0
0.6682442194142645,1.5741907994122721,1.0
0.4604744810250901,1.119021019668254,1.0
-0.2729488139140426,-0.11585933348895705,-1.0
-0.01230257900645182,0.2953332574085914,-1.0
-0.4690474171132867,-0.2724047169981334,-1.0
-0.5755003434002174,0.367107388260553,1.0
0.4943087860855642,-0.783535294393977,-1.0
-1.2444184526185178,1.3144524556909416,1.0
0.08514255775901136,-0.7345402055083432,-1.0
-0.32457355794572607,-0.013181059382342264,-1.0
0.18471503916312204,-0.909248327880364,-1.0
1.5020725240576884,-0.7009818112591306,-1.0
1.0453910487723808,1.1165013028757735,1.0
1.5839705455640907,0.9481315186305,1.0
1.6929407720712573,-0.8060106239848889,-1.0
-1.4359325020794398,-1.7436379797777604,-1.0
1.074247870394596,0.76911928442097,1.0
-0.1586960753443888,0.21748299725054832,-1.0
1.3567522756637995,1.0240034964749898,1.0
-1.0440881001160265,1.333500769394521,1.0
0.31292938102908624,-0.9010591750416466,-1.0
1.3037406286739213,0.9601281501393123,1.0
0.5627200861902719,0.7419208298962922,1.0
1.518986123164019,-0.8212847457844983,-1.0
0.600301980847269,1.0433225337195786,1.0
-0.7367309828299156,0.41838586360881413,1.0
-0.9633030588405478,-0.8940623588807387,-1.0
2.0681721264919393,3.370872741554905,-1.0
1.4732787701568988,-0.9072172344103425,-1.0
-2.1508687903617614,2.1361609903126655,1.0
-0.1913207466579977,0.05760382247268947,1.0
1.5920688906217353,0.7420323539432588,1.0
-0.19099605773273076,0.0722857567750479,-1.0
-2.5175515446129086,-3.148288712259613,-1.0
-2.2806551541852356,-2.925288948420622,-1.0
-1.483603603763627,1.486829018157642,1.0
-0.6587387193902163,-0.8238381316303064,-1.0
0.2784619220195803,-0.8309863059550141,-1.0
0.17545956217738767,-0.005098348660462548,1.0
0.06940257670563965,0.04601729775861707,1.0
-1.2980141412797837,1.3368928183187077,1.0
0.5132704127435251,-0.9079842092496733,-1.0
-0.7246775390474065,-0.6904740492979516,-1.0
2.054668388468177,-0.7652980128447137,-1.0
2.416774181486348,1.125749341774495,1.0
0.3992517416468476,-0.8307890126592667,-1.0
-1.1276074975575092,-1.2975599590179379,-1.0
0.08638679241187264,-0.7157216911758413,-1.0
-1.8646845909605867,1.9165041667222436,1.0
-0.2866262505418231,0.45658173776222205,1.0
2.545391025958107,2.2570335514663853,1.0
-0.3078916523235081,0.3609021092963738,1.0
-0.19383089513756435,-0.864932493719011,-1.0
1.141555535450994,-0.7714909248444111,-1.0
