0,1,2,3,4,5,6,7,8,9,10
3.261873580186805,-0.27747057086095084,-0.9278945230890622,-0.2502289054956545,-0.20685728726015343,-0.524961085690549,0.3333677547067743,0.8728931828633459,-0.021182587758059288,-0.30221398743465266,-1.0
-2.1749297874640705,-0.08544344562373953,1.4634984462956586,1.7633327408248607,-0.18987316497760415,-1.190983402763542,0.7183643678111338,-0.17042883463833577,0.6135041768375596,-1.0855398582341196,1.0
-1.5132836881243004,-0.008767751332045338,2.057936915401953,-1.7830382863034633,1.1660474814521522,-1.456251239539109,-5.6362121307501404e-05,-0.41480307988778864,-0.7221207848818278,1.9683581707408924,1.0
-1.6504506918434207,-0.837284338792516,-0.26434067497893404,-0.10954762138110592,0.44472941292778995,1.7603058609994195,-0.5762322215060932,1.2708274820561796,-1.6622947356556679,-0.8288248950091387,1.0
3.274944447376522,-0.3384813871805039,-0.8330069228457414,-0.20421139505344918,-0.17504887739120878,-0.6393609536854296,-0.17984654618653273,0.8337628401736861,0.3143530755380062,-0.8586371947907616,-1.0
-2.5636084359325926,-0.5314370229487849,-0.30562321814869153,1.2872963804519477,0.8127487900620993,1.4265893365830284,-0.16491033379849518,0.43338022920822405,-0.7865320349280325,-0.44586228073701045,1.0
-2.1200736086124556,-0.8581588709250293,-0.5493371294445347,-0.16462972420871022,1.3447955019087319,0.8706689488741693,-1.0792812009311015,1.1981254069711413,-0.07058666091113075,-0.27106250525069736,1.0
3.412422464195835,-2.9645996018022074,0.8971395258603004,-1.1091548104026603,-0.8849732223093629,1.4218583689572388,0.8217885458771761,0.4985004088213762,-1.8365712908939515,-0.37680972019716097,-1.0
-1.4113710990547945,-0.8790754769739642,-0.26269851489425594,1.566872483136386,0.27177173623905926,0.2176575143565161,0.5603938494850074,-1.589405335856705,0.5333432961840979,0.38000826711017055,1.0
2.0229124680464654,-1.5013998806775504,1.6637197904755177,-1.3969931161811995,1.7111815508863122,-0.5920890223514673,-1.1923732679176533,0.44751015928631144,-0.41793093593345493,0.4503094245065241,-1.0
0.3538177024379796,1.5987926799772068,0.971922927273719,-0.9224908677294754,-0.6173901712656322,-0.705472497747169,0.6867848106221396,0.8778558326996188,-0.07402473217401258,-0.5752647087092717,-1.0
2.767934410195446,0.9051556739414214,-0.518114345238541,2.0078374778321995,0.7599811892509629,-0.5537949802710975,2.1349557445216956,0.06347490495929206,-0.5160052487773207,0.15213949619724074,-1.0
2.154906551954038,-0.875735979752794,-1.8570738400604505,-0.9681900479504788,-1.9080603643134806,0.13248895176308162,0.06252478426862,0.10206013140056577,-0.6647319040396958,0.12893014346717183,-1.0
-0.5957535808395501,2.0456660115187164,-0.809658199686947,0.5398443086253952,1.6480758268400308,0.887023507662911,-0.9220994346021175,0.7779353914981765,-0.04358213596101111,-0.7896929034804322,1.0
-1.4443268892342498,1.5779773608126488,-1.8207894144477628,-0.18029226477273172,0.056735273992475146,1.2122043040326198,-0.3577493366524669,1.342890718861614,-1.1091811015034463,0.06882230394080038,1.0
-1.3013019637189536,1.3037487707417372,-1.971864240322589,-0.1597521591216132,0.9002995581669612,0.3561597696721826,-0.023789366573941356,1.5676632723786403,-0.24454892982935872,-0.23584588045687763,1.0
-2.65242437814803,-0.5373480743101691,1.165583361380648,0.22908147635658474,-1.6604675111130758,-0.06649039726457587,0.4593056280468321,-0.42676586528266053,-0.5517797494842023,0.023738835698025103,1.0
-0.08372001033995517,-1.4997997838286572,-0.06040736210766021,-3.383017866769766,-0.3895124771071844,2.274719167764717,2.387152965704393,-0.21328711738283065,-0.05358904464604218,0.5397837618732045,-1.0
2.337788666839937,1.1881166474305127,0.7108603337237128,-0.6767245116330152,0.37878700876578786,-0.20584464930209934,-3.8697826350420597,-1.0773105896209858,-0.07909233213776859,0.141624713177915,-1.0
3.1274417730574515,-0.40383782524015954,-1.0188445958097363,-0.47734740497113265,-0.039578503631900554,-0.9166312922426726,-0.4135109463808416,1.045996560857461,0.5253701791065984,-0.3690991083005787,-1.0
-3.387591569760209,-0.7606343673823354,-0.9543201394098189,1.0916814364444116,0.311454608278198,1.1792303866970377,-0.6016131099369847,0.3322411077606376,-0.5463258505556299,-0.39368859894551517,1.0
-0.2983182337893483,2.9597712523267914,1.5498454574438698,1.7680221642806757,0.24029393968700696,-0.5679287227856259,1.523760668480588,-0.5173896084992587,0.042535800133913365,-0.31920440272574013,1.0
2.9927473052741846,0.1395024666396723,-0.3356754069134434,-1.8070328162971243,-0.6021603274291949,0.08046878741970367,-0.38787357247758214,-0.21003196605488367,-2.398148287832697,1.569841552835533,-1.0
1.3089180243512437,0.12852518924631312,-1.7035432811855444,0.5495273461312272,-0.4133502426678149,-0.8687823988644109,-1.2562694935752146,-0.7456754351351316,1.2169251506361196,-0.7334526425804339,-1.0
-0.6958778018966053,1.8381793654035876,-0.6380622046123695,1.037050433350149,0.1470941964538364,1.8115433386449762,-0.20943662612791258,0.9072022899866867,-1.449635542089612,-0.619426089644694,1.0
2.1552863771940354,-0.02777225926533312,-1.326049418329273,-0.2978793027565219,0.12507058644670963,-0.7005092685025537,0.10650205070493857,-0.035724244062511776,0.6974850275509065,0.17868261052276307,-1.0
0.5884847709274691,1.117216572508385,-0.7467986720090476,1.3745214516843913,-0.8825262783566988,0.5364529169938693,0.1263125442839601,-1.0116489795146955,-0.10932805748513061,-0.33981569307501647,1.0
-0.41896324954708364,2.175736492310786,0.9802830345498997,1.1543619463161576,-0.7560605302461595,-0.785488968378026,0.816218303244639,0.12388787557296987,0.1603242541298161,-0.3386487858612277,1.0
4.107146197979297,0.25984315583515666,1.3564555421875666,-0.728436959429542,-0.28031931590734915,1.0511789232122462,0.06967861222949188,1.7608134244801792,-0.4873057010252161,-0.5667242373093827,-1.0
-2.15823225705495,-0.8499315963815889,0.7851390461375389,-1.1547164337329707,0.06224505894871985,-1.9346639678914521,-0.9600432174752481,1.2121568383630825,1.6426458214270967,0.5910939810994156,1.0
-0.28727727362499733,1.2383446915169392,0.027095166630262988,-0.5844473874378567,-1.464748766829535,-1.0580080909164513,1.0033602727495967,1.0679107436165995,-0.2885672151708271,-0.6217848544088321,1.0
-0.8966415673592445,0.9230629327922991,-2.412279458654603,0.19650743675824808,-0.8238997672263807,-0.468183480634032,0.293267263235033,-0.5118471002935291,0.8551037290856178,0.780860620257852,1.0
2.0403127014514517,0.6256210053629698,-0.7513624395534608,-0.5007943747037166,-0.03864294479187157,-0.8261418112356557,-1.5797538858577562,-0.9164187224404644,-1.0143600939301545,1.0578462287179133,-1.0
-1.5183143792224854,1.7404942064408806,-1.2876198616239813,0.7952342162686435,-0.24819166396822823,1.6744613442998355,-0.19459671879754514,0.8091555164226316,-1.4591628889439097,-0.055519404453851166,1.0
1.8797799365480174,0.9578741059188302,-1.039915203180989,1.2244007458945114,1.4479551412750384,-1.6118891425132398,-0.6511513673967073,-0.0981587908304986,1.850537465632428,-0.565258100796062,-1.0
0.9675152858838006,0.48194139233411465,4.578040130568602,3.1789761383442894,-2.6716181920775974,3.136066847587161,-1.5825084846084971,2.820350421195699,3.280892316941256,3.0745632356468207,1.0
-1.124648298372844,1.9292718593207139,-0.8801156640331758,1.1149569667060593,0.5456094290954351,1.2137688910324527,-0.6799476844494753,1.0214957228510981,-0.8178593273191554,-0.6440581220712791,-1.0
3.3560198992499592,-0.7343134552301406,2.6843116019814106,2.721396300511766,-2.4450938259179655,3.6766591959980324,-1.932438842679729,4.320981040980209,3.229926908263325,3.81096536727647,-1.0
-0.8427367483519201,0.9029338425859229,-2.2430192885994624,-0.07426815987609968,-0.7688164827455192,-0.3641255819324614,-0.0464938097516958,-0.5789608988749284,0.9872652260666835,0.7758553761093449,1.0
0.8899828069892,-1.7951867547823284,-0.004504747802234458,1.3585499840504336,0.16154372103773726,0.31851088686518414,1.7002853471297372,-1.101055496074926,-0.9475081164370548,0.2632402349439891,-1.0
0.1466348180600324,-0.8721081721569329,2.619231657240413,0.8765331481122317,-0.2516254909143399,-0.5691198145995526,0.665998230593937,0.4944145294285293,-0.3332801491666394,-1.8207307360347615,-1.0
0.3421213027840863,1.3045699767629029,-0.47982049771547947,-3.0732366547549317,-0.47341653093912917,1.8669464744014805,1.1372975574762625,0.1308711011556448,1.1583300226463755,-0.9545093744951157,1.0
0.19800014024396312,1.7004969966568177,1.2914038817303743,-1.8208160064785484,-1.6826281515134933,-0.5713537629914499,-1.3726566432213143,0.27060898746850315,-1.9718148800071884,0.45086708577663803,1.0
-0.879229998060652,-1.6732452044009993,0.6815939201610001,-0.5013692452090558,-1.964667633328367,-0.5256022242781366,-0.05236681686379603,0.033829153830503486,-0.7359847159296574,-0.6645368813574611,1.0
-1.5477809801079139,-0.5922031082920041,1.4525629884232225,-2.0488746235977002,-0.7561483062053773,-0.9598809883406639,0.5701071062370331,0.5961490576458096,-2.305806333339987,1.5770323279401182,1.0
0.7959387244797795,1.0577383617862388,-0.8253239197626514,-2.2210552803616674,-0.26398168642318726,1.3216425824762665,-0.1390892645271057,-0.9872666421598966,1.71578892908154,-0.8226142072996481,1.0
-0.5785726006286823,-0.26138857043446595,2.7695770506309256,-1.02351316675961,-0.5177497577824598,-0.6225635858623546,-2.3499553235694384,-0.24243448216226135,-1.0039421131369966,-0.1411612296817827,-1.0
1.1581529475634338,1.0851469247872954,-0.4296728516477882,-2.2812167160384065,-0.7994939863646201,1.9937293418720046,0.08794822306128902,-0.8861166016805254,0.9471506123985407,-1.482178704575668,1.0
-0.26720084587102894,-1.6142328888847102,1.4958925823396996,-1.3695056642449317,-0.5697661905657448,-1.3707674771177076,-0.11362761103901095,2.1231541850586937,0.43485821237597927,-0.794185589743698,-1.0
1.397921246642945,0.5236342759773635,-1.5530383269411203,-0.5606973538909431,1.0109225376386068,-2.1522971635049983,-0.8268868090552736,-0.5250908761259178,-0.0660507772944249,1.859277549547129,-1.0
2.9834071791410985,-0.4036051585944367,-1.2356769404606462,-0.02477508676002947,-0.6793749613476315,-0.3676647389546684,0.3551437167296935,0.3520936910703292,-0.32373518789623046,-0.46347994155875394,-1.0
-0.9436773963261057,-1.199934083198977,-0.5164585588229913,-0.21019067267435596,0.30068169600134914,0.32787474517956755,0.5986904034263449,-0.8094527408908752,0.4416597393838417,1.2590766039328631,1.0
-0.6421279687141154,2.169268232162058,-0.7339621339709569,-2.5300009047798078,0.728248915293447,1.1505108606195913,0.64027173809655,-0.3311367536244188,2.2859619822597628,0.40176442433875087,1.0
-1.3815978632682715,2.1239430065874783,-0.8309743210985616,-2.4884330041227107,-1.045686802322233,2.2979311991863116,-0.5549447583731001,-1.2793031726383166,1.5777996168250537,-0.5802528638419393,1.0
3.1409557583331797,-0.12293673705054897,-0.8669792579178791,0.2406450370881171,-0.7425207120612305,-0.1643650143973967,-0.41145856152241816,0.40918094723774123,-0.1099921487800444,-0.5736676817819764,-1.0
0.4056528015510233,-0.38225238986931176,0.7933757597858341,2.117187519593622,2.0041419756389467,0.35579245784549773,1.1555829240285307,-2.503976892429137,0.09522466824804092,0.9271022102902019,1.0
-0.0788243265167969,1.8030009325076317,-0.9330034773696498,2.172898174439425,0.2804475227167057,-0.134509982144821,0.8861386822803721,-1.2656083483282043,0.6858774611846092,-0.010601026237451412,-1.0
-1.7665269936662427,-0.4130354970889768,1.806482383267273,-2.1478349299633104,0.8709700952766913,-1.9077165494529504,-1.0665720174996098,0.044227404809866935,-0.0015529348951184246,1.4293966761548946,1.0
2.1328671041785405,-0.2923038982852204,-1.6577587454433498,-0.08804768040146742,-0.7019852238540553,-0.6535824141833182,0.19677092372209898,0.3008751373262597,0.06584118208365819,-0.39628886712582423,-1.0
-0.3679110139157765,-1.3197014655305868,0.29859978287550004,1.7279785619659427,0.6428397132959627,-0.5152938959647424,-0.990460785468913,-0.6998442712644146,1.6499811812541512,-1.3317852152325533,1.0
-1.8550648147964934,2.1754503674024286,-0.541220717244965,-0.10152938553750308,-1.0083060642921686,-1.1122180497064027,1.3975825740630958,0.1528908445747983,0.08769829430080954,1.0779614398071042,1.0
1.7713158569933376,-2.8366020070635565,-0.3589807724566614,-0.2759078762839913,-0.36436618181349933,-0.12444045047005073,0.4259511599945485,0.30590928880387863,-0.3485187318600453,-0.45266903410173503,-1.0
-1.6840017430800616,-0.6226544114657527,1.808882975797194,0.30747550571112325,-1.5661713568486348,0.19009482680189627,0.4663390706739272,-0.12182677465363287,-0.6731987967866517,-0.5749191853685436,1.0
0.3726112521050199,1.1196041812554292,0.804717256303111,-0.39501528543087633,-2.6836401117944257,0.5111451115126835,0.1610999605232259,-0.30880652760003324,-1.7751940756987372,0.1847348252547724,1.0
0.6866788268624356,2.881489255381523,1.3639060098399254,2.901654833944521,0.32974869694815245,-1.0451286634583399,4.188081345214481,0.8460505367366168,-1.189354809529523,-1.0629485523128281,1.0
1.5960165137304243,-0.043026822144601753,-1.8259715592888481,0.09505750506284023,-0.19589708579410817,-0.6943313613528107,0.13539476840243436,-0.8399927548915971,0.4280870825491731,0.21882340376639117,1.0
1.2741446385022785,-1.1420439031994212,1.3494908251866504,1.7866092134584173,0.7988866135243117,0.33056132086672474,-0.07072523898328886,-0.3173626925731458,0.331134862781939,-1.2767286067862145,1.0
2.599953196267523,0.36199681031429504,-0.3738817384958438,-0.1994034418221415,-0.03014102902732095,-0.07285189912136682,0.39221220719161304,0.9106464560620886,0.2514709103289509,-0.8469451169801328,-1.0
-0.3830689768353681,0.8334387313036258,0.0323524640510646,-0.9530955309622555,-1.4273315055153812,-1.810059209441623,-1.8088410161663935,1.3931677992145153,1.5610184861648846,-0.9702310794831236,-1.0
0.8909208043997514,-1.8412742121970225,-0.07161281836650495,-0.6597619744837394,1.6547963524107068,-1.791389503494881,-0.8855944632141487,-0.4345940131509865,0.01388815930991289,1.2541290207240936,-1.0
-0.4903785585219742,1.6107670659742515,0.26146544564514446,-0.9673460992808367,-0.6510642518039429,-1.0350082999368484,1.303589996402318,0.88029378711823,0.23398220727205232,0.39371074870521283,1.0
-1.8907595747821158,1.5573107796492598,-1.8257452859057732,-2.8400006263799873,-1.0259514266168543,1.5248407960595374,0.35148083411619213,-0.9802799685023589,1.8499354536724848,0.24728313791013332,1.0
1.1632013339731486,2.7501515761091855,1.3476298065839567,-2.673707932477533,1.816260199694179,1.182461404712288,-1.2470151932371634,-1.3803763031507916,0.8015924244853273,-0.2959235941241515,1.0
-0.7673976155884892,2.250788863859961,0.673689261690621,-0.9681884219216419,0.47242264394309075,-2.7293382525665777,-1.59273108926852,0.6693391711809469,0.4957871499920774,1.0377663542504674,1.0
-0.5462355311174453,-0.015244816255321156,-2.7114423556682934,-0.6684214973849911,-1.2948161017501938,-0.7308787181519726,0.06401681162951915,-0.001926003991340712,0.9009025974308482,0.4904457631992506,-1.0
0.3892885295751808,1.5364815351874672,1.5328587122238728,0.7680515484101348,-1.8819095405897555,-0.05550265307830796,-0.4996182196875311,0.0672030055363785,-0.26314810330537747,-2.0548918353948498,1.0
2.2212637335526733,0.7089564507143817,-0.7141344504547424,0.7588107131680549,-0.45942434635817075,0.3076353120464719,-1.3358318208752675,-1.2655241471359444,0.03804641715687204,-0.2801042752147843,-1.0
2.6602760734682094,-2.5228527381363053,0.8510606144394699,-0.8283594084380369,-0.08755926059766839,0.9368080246339583,0.050830314296877364,-0.17407394564960393,-0.9845760366867605,-0.6844262810425137,-1.0
-0.22977787791920004,-1.0525289773020123,-0.2816591258440405,2.385515961711838,0.6228951207635582,-0.03915055980664648,1.3037945710462924,-1.868612588566662,-0.012539153814751005,0.29055039812296934,1.0
-0.554577680006012,-0.837566681415755,1.9988576500782205,-1.2018790740033147,-1.2072135828987274,0.4232574325135245,0.7067727649107568,0.6565400601889021,-0.932573701879772,0.10380592009543183,-1.0
0.887467945646738,-2.5065330312731686,-0.19011991413673118,-0.7711459838359157,-2.172944802141943,1.6318865575043866,-1.3282769637152496,-0.9532749535509173,-1.2593671958799242,0.03859571398819787,-1.0
0.3894592851824917,-1.7818559071188393,0.19392426677414704,1.2897551120535542,-0.3350451270423167,0.5840273863501526,-0.6015166344571062,-1.8971465987146323,-0.16985242038862963,-0.6160393306981904,-1.0
-0.7710253437257797,1.3012076835664184,0.008704023722869247,-1.2518368653544887,-2.3836384682035066,-0.2100729287083735,0.37900070677191217,0.8248857292794247,-0.6082336259124553,0.2950331767662517,1.0
-2.966049789736435,-1.0969871844017034,-1.465640391164713,0.15520990580340316,0.41101518169051116,0.8384796848254762,-0.6600413740976655,0.879803658349876,-0.5016679709294224,-0.22233713146434558,1.0
-0.4386114386073994,2.0375050399417405,-0.4602624413050374,1.415336793044111,0.49967545727613116,1.7676592864178502,0.12006963224395317,0.842701216652505,-1.5456836546765507,-0.676324860750123,1.0
-1.7906711366089256,0.5171866217786281,2.363303209305327,1.2670652042320143,0.929159673336603,-0.7643639683961349,0.700511785248013,-0.5646889793010912,0.7105993082425541,-0.3025284534775734,1.0
3.0239730737465567,0.7233704559370125,-0.466877260085998,0.10834746344889688,1.9516029423235797,-2.2930784087806706,-0.5842362987889319,0.1787358383415073,0.08023982522061163,0.8765753718924352,-1.0
-0.662727608124352,-1.2471072932568825,-0.29097529517840937,0.08585266559454051,0.4277542119467101,0.1827316982916798,0.15094035457403104,-0.8257360486505103,0.7444300414930063,0.42912517947113504,1.0
-3.6880906112522345,-0.6705881554881695,-1.1502597096990903,0.645090782027997,0.18953125692103437,1.4188884657808356,0.009317633233560075,0.4257308395502025,-0.9250202726551306,0.6739464173134759,1.0
0.5786129162654619,0.9371510073967128,-1.667631017308149,0.45170578717933363,0.9329117227436642,-1.5020083299150175,0.7591404050735588,0.623795890011724,1.5276637964538682,0.18105262963258156,-1.0
0.7489809524843272,-1.7198264082281556,-0.2576885460537249,0.6683679054227077,-0.7040632612847468,0.9189804424673506,-0.15820655410419301,-1.5118484008745923,-0.8590946892718591,0.4025744582200975,-1.0
