0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.119834243987767,1.1156399016192793,0.524326977361413,0.11803652325292954,-0.6160030296664946,-3.1346659127895022,3.5174825312871056,4.134740706720056,8.226458492187426,3.6783132296541474,3.467463575746917,3.835203474543426,-2.8786900260140214,1.8713344241546852,1.0
2.353400071687072,0.3833826386391785,-0.6674176433484365,-0.8081742963391509,-0.09621617059155609,-0.8474039613755363,-0.41613585767254263,-0.5488794133999241,-0.4202321134830008,0.22872488593951298,0.3418116096118661,0.4318707562831126,-0.3954673068278098,0.023505452332133848,-1.0
2.48295799215423,1.9207557854293698,1.0522939866764787,-1.1238435665432915,-0.6970075614170201,0.2962101064807169,-0.6804312402566904,0.4834217431356492,-1.0170762330592122,-0.7085729485031927,-0.8164515944497867,1.7186385944744726,-0.47567702634128944,1.219515061452588,-1.0
-2.024924635574229,0.6589865769664526,0.6128425939702787,-0.06518637864733001,-1.9885927207135088,2.6102782984059636,-2.2873560378589763,0.24568558089074838,0.08188246596479128,0.7629251134706714,-0.26112204307227616,0.7240018459965658,-0.7975512275640576,-0.24390712971733036,1.0
-0.5078833835939708,1.7377111466774557,0.4516752433441681,1.9148494763789359,1.576343447587379,0.4461888632119402,3.136306630721877,-1.1010861447300853,0.16973540047399335,0.5641801046471079,-1.492078193115606,-0.1017373681839798,-0.20874424089517538,-1.314448710589657,1.0
-1.635138215412625,-1.907590974689476,-1.3805537483850752,-0.7088857967523421,-0.49894324604751716,0.564920781018288,-1.2964074211598977,-0.7527141776259554,-0.28212028533417033,1.8547812021540975,0.5013836036222464,0.16577445936598265,-0.8698985841358866,0.9838127023815928,1.0
3.392955010768239,1.8732804473665512,0.29297049735132885,-0.6243559210569813,-2.1656979638327183,0.7273777553300443,-0.828987257219131,-1.6166078898610174,-0.4825209870915511,0.7556871107634808,-0.0032324441333905773,-0.14473215752561974,-0.16390718197942178,1.9965635227925804,-1.0
-0.6009158944302518,1.8989172132819874,-0.507634514977665,3.164984244985134,1.0383016992807461,-0.2849890761853153,2.412217166379641,0.24512281384457899,-0.34084083002947546,1.0074390797020816,-2.0537049252782564,0.3913754898272241,0.7104792198306837,-0.3807829840822837,1.0
1.1691528570638254,0.06843526243540637,-0.17864808980729632,-0.3362032951085153,0.17431944736272292,-2.7410630741170667,0.68902285723666,-0.8545109025996666,-0.6110203594556227,0.7942242772510041,0.33716346942102404,-0.20626481567345606,-0.44362976557592304,-0.13965756935205648,1.0
2.458414889819345,-1.7704478977943614,0.3872865444808864,-1.0044471734543323,-1.0604084030944334,0.19657108081234348,-0.5040402415103273,-0.8702013296315948,0.3808649795740849,0.20780370050871663,-0.07029113267008252,-1.0673009984624273,-0.1532129340845968,1.008449665077281,-1.0
