0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.1691528570638254,0.06843526243540637,-0.17864808980729632,-0.3362032951085153,0.17431944736272292,-2.7410630741170667,0.68902285723666,-0.8545109025996666,-0.6110203594556227,0.7942242772510041,0.33716346942102404,-0.20626481567345606,-0.44362976557592304,-0.13965756935205648,1.0
2.7742436896838947,-2.065428768626981,0.2977823191091915,-0.7106258755429136,-0.7934333972659251,0.12375019680227277,-0.3444153993745212,-0.5935950561249287,0.0677715627824524,0.02638138265409341,-0.20399726558371603,-0.5358726119409774,0.36973522271851583,0.6355106089340138,-1.0
-1.5471588356798538,-0.4809691299220457,2.7110014680372045,0.1531349327313957,-0.02933580850647543,-1.3896914045700102,0.14466268563318527,-0.42233801278691546,-0.3668627791062323,0.05504938783223152,-0.5196598147734318,-0.20988413576893583,0.4101198389038636,0.4109232009801399,1.0
3.4593841490026462,-0.10503040485165499,-0.3766283470221577,-1.341129191783028,0.29880234892543256,-0.7224830576043765,0.3672754320139727,-0.5004210786304608,-0.09119439483698481,0.1247286378016031,-0.09490034601774436,0.25332675490433865,-0.15604942116814763,-0.06783440492617718,-1.0
-2.1844955703981714,-0.5295291904143177,0.3752792073757682,0.7614757390302748,-0.9463877909758005,-0.18341957404215936,0.8316151658841853,-0.4730282524625858,-0.8126391362545271,-0.3295712308115267,0.06631679724026245,-0.4443849288092776,-0.23065566717762567,1.3306938475526084,1.0
2.086647763708347,1.0779242662997015,-0.04892002049834569,0.9997832506721818,-1.622175682794467,-1.9147671596320004,-0.667878533014893,-0.35632167416299987,-1.7179381983213449,0.5797157612652616,0.3399810869480456,1.3889633282743237,-0.7454009847035645,0.12048564586544565,-1.0
-3.6474829583650585,-1.0250945350654113,0.35097307923822285,-0.9819876123475455,0.9318213226929648,0.9695042676492762,-0.5804436816229743,-0.10763446628260072,0.1194180338266499,0.9203912319959611,-0.36963029246672574,0.5710030100484559,0.2891119478866861,0.001674627499042451,1.0
3.392462404730858,-2.0646236388079156,-0.19917705287756063,2.3634860962466697,0.9927815230608882,2.494415471529998,2.4480775012882403,-1.717884635538644,0.4769016764136661,0.40045100367943914,-1.5462296085740337,0.6969165155512937,-1.0665278979088246,-0.29199578930930836,-1.0
3.1660722163427852,-0.4362445012475115,3.0325703461334244,-0.30772741488187305,0.5122271237033648,2.5387907777827956,1.647561698047501,-0.5435399260056896,-1.3102546236902495,1.1882097514478593,6.2384622809684815,0.9566072204290234,3.7038946958836623,-1.0145455807051964,-1.0
-1.4562005086228922,-0.6685096548618479,0.4893616827269313,3.1766143134918874,1.5437149567395525,0.6510983976251794,2.7058216049876695,-2.029692684282632,-0.6123886553078662,0.7780516701078559,-1.4837988364380674,-0.2963312410391686,-0.03418751152346776,1.15907943565042,1.0
-2.710481954615078,0.13460908425759452,0.6376692990463866,-0.6541498210153533,-0.6143697823382284,2.0884152106890292,-1.2451996598392763,-0.8415357330975808,0.445979488019282,1.2999103375233245,-0.2659186538743515,-0.3621155288204569,-0.5261732549110065,0.816642472375609,1.0
2.6699280849304308,-0.2722051942020491,-0.804018689613417,-1.0719388726317005,0.8741394328986848,-0.9847238576773104,0.33960963904451846,-0.39599590171249965,0.47363799755821,0.03872761430768058,0.3046646941748721,-0.4403419530417683,0.039135934565062966,-1.6965535563177907,-1.0
-2.6835954117343497,-0.16787144961299852,1.4906900122598674,0.26058709255045187,-1.0649586912888327,-0.02696025272276592,0.7871111912760379,-0.18689440141578156,0.09607800568171652,-0.34188796457180537,0.07985950578604799,-0.6256745908109631,-0.7042494611171746,0.04747691433455946,1.0
0.542611216261099,1.6917603027572894,-1.0386601361242864,-1.8134104195351974,-1.7137052382055262,1.2036440766420295,0.13073711468270813,1.3257271768821624,-0.6761037165490166,-1.461760734803811,-0.29158877643306697,1.0458146470795096,-0.3920939073772048,0.8361826277228106,-1.0
1.5242018344727615,0.31120144853207216,2.4415721925497516,0.1956425242405175,-1.8448171558259323,1.0335082768165496,-1.0989023177961799,1.432843350154823,0.28173679460921913,-0.39537028310560196,-1.888333857232465,0.6091961500654598,1.6610491619792578,0.8350557788388773,-1.0
-3.3090791116004277,-1.3135838479342419,-0.6189391670479366,-0.5642605118162475,1.0651910919601293,0.755714044773984,-0.8097401255462804,0.03734571064340082,-0.17596261181711856,0.8289605468640238,-0.12448266094079322,0.42476603201191354,0.15282761969094538,-0.12320289704356366,1.0
2.8837799950815044,0.46979373732102364,-0.9856620728719043,-1.0155634354104213,-0.4395757606871642,-0.38975867704834405,-0.3090325084957966,-0.6364899074969947,0.34060167273784137,0.23029752660239342,0.40407689861299473,-0.9896027839534165,0.006781295310433153,-0.7904910308410089,-1.0
-1.8660219870803487,-2.3645668977774643,-1.9238173313387779,0.3586984897198538,0.07610241327661345,-0.1909351320491144,-0.9382825629202319,0.7199400610374066,0.001955333859023081,1.988169069543666,-0.38501461576799073,0.3879215006722117,1.4026051154999117,0.004527882475656486,1.0
-1.2117652398197682,-1.598528108436976,-1.4303475949604956,2.702136729650878,-1.853740235760132,-1.1862304050821628,0.04527144755401087,1.2676006956851655,-0.256159531276801,0.1355295925996362,0.23915388383722344,0.0013161414374296793,1.0144186701604039,-1.807085462896845,1.0
-1.551228197674389,0.5000429212021849,-1.567070666624648,-1.6260825987261045,1.0906241915876944,-0.2543619314917508,1.2505373870105427,0.638281969559279,-0.639428947365735,-1.1010094284154877,0.10539653238361378,0.5384467744624206,0.6813676436785395,0.2961904535382042,-1.0
-2.476422904501352,0.9720397746413698,-2.0505998671917713,0.41520133678016224,2.628629898239524,-1.0298452049974232,-0.2551439307091677,-0.7513284478726774,0.7569683944503681,-2.3775329063351403,1.0615637101836393,0.4655184043113049,1.0012039640713248,0.6165908639886927,1.0
