0,1,2,3,4,5,6,7,8,9,10
-2.110996943133005,0.06557722388773844,2.0193647498460603,0.4541730450355145,0.20790178120805455,-0.5376775038354488,0.11369903161134721,-0.6529902232236556,0.6073162105141879,0.20875195465575122,1.0
-1.2216312894183174,-1.005964906027852,0.0360779944983334,1.391287750652676,0.28566210234832123,0.22393073165571298,-0.2160874262652436,-1.5703065753939154,0.9562228157180368,-0.31528077915546515,1.0
1.0269225748457067,-0.19374565578116576,2.8529663077817466,-1.3905592348473654,0.36482800976565105,3.6048149038887067,0.5544171505421412,-1.2772802743463247,0.08736241593416895,-2.0804497286748496,1.0
0.5510831846296249,-1.2754945263864255,1.6059623663112288,-0.043870945242921365,-0.30521559070137205,-0.7790500575249606,1.5656253460277134,0.48973606709785383,-0.9522989243136661,-0.8022170360265722,-1.0
2.1381710729587486,-2.507497880780918,0.11472303192513379,-0.21993746635814423,0.16115816991489132,0.03289217165371632,0.8464803911792643,0.4193470767383364,-0.39980109481266096,-0.33953442305096904,-1.0
0.4056528015510233,-0.38225238986931176,0.7933757597858341,2.117187519593622,2.0041419756389467,0.35579245784549773,1.1555829240285307,-2.503976892429137,0.09522466824804092,0.9271022102902019,1.0
-1.6504506918434207,-0.837284338792516,-0.26434067497893404,-0.10954762138110592,0.44472941292778995,1.7603058609994195,-0.5762322215060932,1.2708274820561796,-1.6622947356556679,-0.8288248950091387,1.0
0.6866788268624356,2.881489255381523,1.3639060098399254,2.901654833944521,0.32974869694815245,-1.0451286634583399,4.188081345214481,0.8460505367366168,-1.189354809529523,-1.0629485523128281,1.0
0.6955345623699076,2.819948371519369,0.9076236551941087,-2.6717122639422026,1.4812112074436665,1.1478207033904206,-0.24739268791473293,-0.8359918564552992,0.5162611499325592,0.18522347165616934,-1.0
-1.4982176636372253,2.237720598309951,0.8828201886838146,1.4956795711743962,-2.3239229730535658,0.10663189970162518,-2.1309943985020885,-1.602825230988249,0.5068934092572654,-1.27831570473489,1.0
