0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.5419805034069185,-1.0199453629445752,-0.45142699389617497,-0.18616155226957518,0.15844487735275928,1.2183427196985561,0.59599489320755,-0.14426185268493572,0.3981948582786005,-1.077013565148244,0.15899521494152802,-0.8396301795937617,0.22269397866653973,-0.17229304007923793,1.0
0.1847964573793522,0.808725269323545,-0.7996430039199461,-1.9041736244528444,0.11459297711389342,0.4924912199346535,1.0484912913745348,1.3250113338766885,-0.156685353356567,-1.5310798207136747,-0.29074260893725223,1.1049197590447004,-0.45270081512410765,-0.47582387560895906,-1.0
0.345969899012508,-0.21168805844650482,-2.2655259189851717,-1.2387477002695557,0.17565400586877997,-0.35811726617938305,1.033689037299467,-0.3816925661060222,-0.21261496729157825,-0.07099200543178706,0.8702566203430648,-0.12401111257420652,-0.42536100922730796,0.09342279122223807,-1.0
-1.0387101052432786,-1.1429367914943285,-1.3583541223913909,2.8089478434607775,-2.1183083159002263,-0.7582651430656612,-0.04438204728711765,0.6046005835201879,0.3666787927626731,0.5050425111506929,0.4735659685350739,-1.261847848376824,0.6531804729256024,-1.8619315054474919,1.0
-1.1874824288085832,0.6075045195000802,0.6680661794864613,1.680319879648402,-0.7789325877969395,1.5303385604772906,-1.9476220519892489,-0.43566283626759017,1.0595371520639245,-2.8525430420769333,0.3939909343436168,1.5640006112622182,-0.29393929307251543,0.9670798443361416,1.0
0.14458621764295618,2.1028659523793083,2.5251451151762794,0.04852725107940196,0.1766509471080248,-1.529664208263367,0.3135163277167753,-0.15268334640612477,-0.32926737112748944,-0.006829035481103227,-0.4444613959534522,1.0155260062200127,-1.0991400817430537,-0.910011384420303,1.0
-3.191989796426527,-1.4500637646670422,-0.4335562966303837,-0.8555020505880984,1.1888963454687647,0.6400897641538015,-0.6416148197765417,0.0676210297596084,-0.2553024012602758,0.8800182761236571,-0.2432055299009168,0.5592116567723578,0.09666483148350567,0.2639911434784107,1.0
-1.312818870035778,-0.939626561055515,-0.14828333703650926,-0.3144955143863816,-0.11470096970438635,1.2500858284645557,0.40909660861757324,0.2164604030200824,0.32252988655730486,-1.2353383950767631,0.05394213516296559,-0.23136803807170547,-0.29183988628876034,-0.20451427964673422,1.0
-1.3863604018945355,-0.4140766771606759,2.8393586317210193,0.6212180867843211,0.29892927069916686,-1.2151228845721114,0.3159066706693565,-0.8080315163708928,-0.08784226236856638,0.053140955910536046,-0.49366493360433195,-0.23380497998424743,0.09167471523589153,-0.04055490745601693,1.0
0.7940029362751718,2.8286381035070343,-0.19021541770838318,2.062742741416916,0.26901152385567784,-0.7783381356384814,-2.8375571619026134,0.621823256583295,1.4497035670047451,-1.7805881974800075,-0.1776167604102918,0.6751352294434998,1.2795381596659943,-0.3993543498153786,1.0
2.6668657794283988,-2.0320885606697776,0.5260874752641684,-0.8726756301234121,-0.5797764673558672,0.10993774382586792,-0.03798639698400442,-1.180269682973362,0.027849293869500916,0.19070530579013104,-0.34956425532298036,-0.4295556421667555,0.0024063843802470714,1.717903614256215,-1.0
-0.6009158944302525,1.8989172132819883,-0.507634514977668,3.1649842449851233,1.0383016992807574,-0.2849890761853268,2.4122171663796457,0.24512281384451612,-0.3408408300294864,1.0074390797020756,-2.053704925278254,0.391375489827262,0.7104792198306751,-0.3807829840822728,1.0
4.010176763801502,2.0228780342217725,-1.3405616305603123,2.8730493894708133,-1.4280730198528842,2.9644347352269267,1.4670161326566915,-0.6583218106982003,1.1264090997574758,1.2593225772200243,-1.8347842037899782,-0.7960700325630644,0.9693812080997277,-1.0919947614807481,-1.0
-2.527163040656136,1.4227781411440255,-1.0324572722036593,0.18914040239215604,0.16232725732660738,-1.2688430984813845,1.1913818420026694,-0.1174130390077712,-0.6335436794827317,-0.2714005446720266,0.6487668755366688,-0.599784576174606,-0.18604009985319972,-0.5442920990028819,1.0
2.5570962783272826,0.9919890619162736,0.15211488328878384,-1.474115040063291,-0.6366847659515624,-0.006785738019016261,-0.08332554759700572,-1.1619546869629966,0.9987401530209756,0.501877675562492,0.24824002016518495,-1.3447350627376924,-0.320461447646464,-0.5660200016561889,-1.0
-1.5104122193550795,1.831374375187127,-2.0917557500688195,0.9906223742102039,0.965624747885975,-0.11321392874491591,-1.1141768545490924,-0.6483949662068234,0.38036313880080996,-2.4395316177681305,1.0204265780350505,0.6676077958204258,0.9195512059147024,1.027373687007003,1.0
0.6581170138748411,1.6028953652256197,0.5795043235631663,-1.6141932775289975,0.514850843502336,-0.4023859294210197,-0.2621588593749872,-0.15050054569127505,-0.039831337997425616,-0.3682082481602096,-0.2694234809965294,-0.020803379432254535,-0.45083947837159155,0.5739416940881729,1.0
0.6948620816165871,-0.3225135229926717,2.267074495470407,-0.714206398098301,-0.10897928920814375,1.1154023884840338,-0.24647945702632973,-0.34094783907699433,1.3442531856358535,-0.7863083539050013,-0.7070926062546474,-0.9592509842598503,0.1790284221512478,-1.0180595865280346,-1.0
-2.8903463305106243,-1.2181897165580318,0.286315659494627,0.7472345733159358,0.17295812635920507,-0.9072263088928195,1.026033906873403,0.3713770498356255,-0.43804699085655885,-0.7457692991241982,0.2489265314568201,-0.017040280497058483,-0.24999729714061245,-0.8213637834071398,1.0
-2.151654116360906,-1.266135521700918,-0.6299551521319409,-0.6030644672601542,0.3491704154599936,0.807612841419917,0.5876170637355252,0.19556254379552665,0.3484473991316399,-1.1401255001950674,0.22792713068994264,-0.8300923136417853,0.41091189639008685,-0.2372567392450747,1.0
2.6187930155146115,-2.0655689910147212,0.6828838741377992,-0.9732043939162631,-0.832498853457526,-0.0679948028383509,-0.6327828294305816,0.10513281954902312,0.3708313246526743,-0.2671228370469054,-0.1486143524268698,0.06598613129060599,-0.6015348714544372,-0.33701710199730495,1.0
-1.8660219870803485,-2.3645668977774674,-1.9238173313387779,0.35869848971984725,0.07610241327662295,-0.19093513204911858,-0.9382825629202153,0.7199400610374219,0.001955333858998342,1.9881690695436596,-0.3850146157679923,0.3879215006722269,1.4026051154999026,0.004527882475673679,1.0
-1.848826786746671,-0.4738998446958251,2.5258471834138367,0.44800389747885144,0.3512097443552381,-1.3864715793642273,0.18618878679469086,-0.6287680289363121,0.18899266962936095,0.11620672049979944,-0.2331419133719374,-0.9768852012509043,0.40675256394232223,-0.6712925995218634,1.0
2.48295799215423,1.9207557854293704,1.0522939866764776,-1.1238435665432864,-0.697007561417026,0.29621010648072194,-0.6804312402566786,0.4834217431356679,-1.0170762330592114,-0.7085729485032055,-0.8164515944497546,1.718638594474481,-0.4756770263412975,1.2195150614525807,-1.0
2.7260125063486544,-0.2540112780387024,-0.6804919213786664,-1.5698912773187341,0.4117788705192098,-1.0570516814011222,0.32011875176354726,-0.3443579999035348,-0.24011829864371464,0.04917119779477523,-0.022252815065530854,0.33239699901068775,0.09140413086751437,0.09044369019149145,-1.0
0.39507913668794925,-0.11180137064301925,1.188744664895229,1.8888227338510273,0.8533388005965415,-0.09870397438232546,-2.4536603437729925,-0.8812005825511561,0.5383737869729023,-2.4001000509017776,-0.01643463526514261,1.6545544051280279,0.40755109989426036,1.3489411735751058,-1.0
