0,1,2,3,4,5,6,7,8,9,10
-3.251889640794337,-0.5054480490707869,0.7073205160262525,0.4214112956406266,-1.4219507704547303,-0.512500230871165,0.552329281774309,-0.6530868570686311,0.046428993967589455,0.3973039613269769,1.0
-1.1876291584995486,-0.06858220497868807,2.113512343788229,1.4329999530837425,0.6332329132332694,-0.9179472566332968,1.7231823441576255,-0.2975835245340178,0.13220926749970494,-0.8236475890907303,1.0
0.37222594446432916,1.4376007105125346,-0.725199796376065,2.260802978942536,1.1791803189267354,0.5233895282860346,-1.1866909842031153,0.31148930300910094,-0.33257251844747177,-1.796778206338086,1.0
3.00638401317549,-2.494947123222315,0.500966616806741,-0.23902121000514595,0.8908221396377223,-0.34783157243306506,0.8157767630144575,1.0766329178031944,-0.2205130617976315,0.031322722858308845,-1.0
-0.3726857658552475,1.4838656861950932,-1.207453460150608,0.23101804301318465,0.14597254919035565,1.3428142697176058,-0.22723108147939397,1.7243360311616662,-1.2363101407718933,-0.8622836269411318,-1.0
-2.600695274804806,-0.3543096436418529,-0.922806093456626,0.8642427686595491,1.5266410195532838,0.7660921321413187,0.33855262161799077,0.8907858492885238,-0.5483054263494965,-0.15353836519008715,1.0
-2.1465172856814014,-0.04182203223997395,1.4199543920635287,-0.9147668847038968,0.6828885497743901,-2.24504894513647,-1.0453518643677533,0.06865902229427716,0.016112600130307634,1.258861449417212,1.0
-2.2553369575767315,-0.8893994622749367,-0.5357944527010222,-0.04630974316730179,-0.04363047068421088,1.9455804831095855,-1.9159318038943804,0.3216838009557818,-1.1524703595932637,-0.45086399339184885,1.0
-0.12311031740797289,-1.1013282654635057,0.3335560893653886,-0.3254600668726679,-0.5037568719993682,0.5496429129407999,-3.1618609277537635,-2.706938984144834,-1.1668551930136846,1.3011332591859133,-1.0
-0.5233862024185958,0.4204400417771256,1.4927037023309735,-3.091410013038375,2.234090801370005,1.3741345406613323,1.480935606325064,-1.0856500133911393,-0.24954960381755698,1.2663359822922944,1.0
0.47468022830470896,1.8575675165946195,1.01387369630322,-0.6206365770044148,-0.9803890098343656,-1.2782267152869697,-2.131253793497306,-0.7766692493966272,-1.296382309414087,0.6130203248954513,-1.0
-1.4738753180947046,-1.7654136830536662,-0.043165720631055206,-0.3938334580612998,-0.8568813568918132,-1.963099809854833,0.5588232458340535,0.5137006859420418,0.41382397576533386,-0.32335815475966384,1.0
-2.580750115268084,-0.6591435640458345,-0.7965980622801372,0.15593046894712492,1.1523283362379908,0.9944632200965656,-0.41069910838862816,1.0002048711721123,-0.33534697241017414,-0.2817852618524808,1.0
2.1381710729587486,-2.507497880780918,0.11472303192513379,-0.21993746635814423,0.16115816991489132,0.03289217165371632,0.8464803911792643,0.4193470767383364,-0.39980109481266096,-0.33953442305096904,-1.0
-2.2319381207247266,-0.4714737400314058,1.4632382854506307,0.2678716389596909,-1.4097044463596369,0.08243433413081958,0.48328689239657013,-0.6025537086332061,-0.7128987603558957,0.14262532039746217,1.0
0.28836671190121504,-0.7042287955941028,0.764272596767958,0.70906884247005,2.3324923116150367,0.9346018469536785,-2.553891668392052,0.6423359877186141,-0.32872147320516504,-1.0478873288882422,-1.0
2.16051239863493,0.2401734190001968,-1.6344363182507258,0.13127585971149947,0.5978133283911072,-1.3152671860080984,0.6434268107561767,0.5376143611975704,0.3432793554852374,0.7762104753452734,-1.0
-0.2295940730413763,3.2592066461691616,0.9960874439653685,-1.3603152105456422,1.5098274632264321,1.4211211543481492,0.24963048934689824,-2.2183939603506486,0.5300891662523735,0.6269566653815439,1.0
3.6723260941710807,0.557733394882518,0.0010856518183650404,0.5558723259745494,0.9692427983942763,-0.5173456236510989,-0.891206084099179,0.07273822241976888,0.5987197709311808,-0.6164512299983403,-1.0
-0.5810061122699165,1.0451830874498063,-1.6304861122691579,1.5478152962690965,-0.9597467237725877,-0.13332286258262457,0.07887782432011052,-1.1345913275080857,0.7070369798458681,-0.10933720238938632,1.0
0.3712329989236225,0.054695035930338184,-2.883263123342978,0.0336773864847016,-0.6978082748527237,-0.8850321133010717,1.3056473814567626,-0.5981804464303758,0.02558032579961139,1.4577607094384317,-1.0
-3.264927613984074,-0.9107431674973537,-1.0164298158584852,0.962469726019388,0.388583373512524,0.8918008141545335,-0.8956877750762952,0.6796487962428788,-0.31474630232973233,-0.31848251869583105,1.0
3.485993486016668,0.14324170656708807,-0.28598549032380965,-0.6255531552195952,-0.3081801269665549,-0.3608435470330597,-0.5076327798263349,-0.5223770662618089,-2.3272425817642906,0.475507975708223,-1.0
1.7991553454423195,-1.1934547619951141,2.6973139328508577,-0.4809626979745036,0.5281917457827948,-0.5648573768765317,0.9941816000235141,0.743095351139273,-0.7066633795889775,-0.8356610475555944,-1.0
3.0025149175662724,-0.25576749078626904,-0.5661096013039809,-0.7045539318000027,-1.1051764163608047,0.5056776911736944,-1.117434400247907,-0.008357607318789676,-0.09710615044315404,-0.4352992876524633,-1.0
0.13266782665871887,-2.082071488884469,-0.7787541668235893,-0.3684777305576466,0.9579687232235302,-0.7875829550992748,0.049208844106195325,-0.7064550448988858,0.9807936451696041,0.671244150289474,-1.0
1.5598457877600163,-2.0682535908372968,0.6081256830489343,-0.3879725413170008,0.5291449604549415,0.18084746133148422,0.029779632004999477,0.3034814418313421,0.20827674770123827,-0.7067693279801052,-1.0
-2.6236317711634327,-0.9127249256200921,0.5598995258038668,-0.844266927922703,-1.2188971472419747,-0.7413514464802813,-0.2381141718269277,-0.17463324109225473,0.4347309020813958,0.18140470613830167,1.0
-2.982985259730467,1.4191003299272498,-2.9743866382383977,-0.7033926621832982,-0.32601340822575353,0.827607940524633,-0.25886127512010904,1.1205936598670334,-0.6188994155160045,1.4224935609878715,1.0
-2.412353072465741,-1.2026351562436417,-0.4263515386266794,0.6505048644569219,-0.32870159648463315,1.784366905573888,-1.3415352123099182,0.4308412108447969,-1.2258092745180957,-1.0073945276557739,1.0
-1.1914542897679707,-0.8480414203076648,1.3167193972163458,-1.0212892672891807,-0.22812618243136634,-0.9238619087737645,1.0492429421405618,1.0206639416195027,-0.12280223568536011,0.0971326085211118,-1.0
-1.38605069047562,-1.4858589143386856,-0.6757190754741468,-0.7148686324632287,0.1174525635673654,1.5105984488364084,0.3494172322334728,2.103385338219523,-1.9958462955890566,-0.5866771328378776,-1.0
3.8645576531451105,0.4883859197733284,-0.052931634930578446,-0.2571578345336634,0.059824544085498324,0.8462657427495208,1.8983769102679355,0.18222414024809663,-1.6992060397753321,0.5450134986186368,-1.0
-2.8742381642032027,-0.19293100557283516,-0.38295692488555366,-0.7458065206451856,1.8620623602468194,0.29622879320888695,-1.7749202275805624,0.20650482806135867,-1.2703074596128066,1.2574982287885892,1.0
0.7318877603061273,-0.9985539437168789,0.8297572931721551,1.3113611367443279,0.8696865132975983,0.9036527101983237,0.3441301075356519,-2.2647791554893266,-0.5234346850329389,0.6046353674410454,-1.0
1.4873258779983791,-2.9340077460346805,-0.26700887330374773,-0.8572751666930155,-0.2682821538628596,-0.08641409113820672,-0.8106520818104913,-0.24279765363836958,0.14563254565377456,-0.4356958821326559,-1.0
0.0035119078985102075,-2.0174856190555905,-1.1246693529759368,0.15388769097674979,0.8688558707687846,-0.9807633589474366,0.7852280385058884,-0.5848400128662321,0.6865843658154572,0.7775366193211564,-1.0
-0.3188315124806161,-1.9339124871318611,-0.4582545811446739,-0.14688318640399653,0.42243437383009946,-0.431570211741663,-0.15024240668480549,-0.35946159649409765,1.196021913729166,-0.6350057726241273,1.0
-1.9642202318079929,-1.278315089644554,0.8108739290212659,-0.5563826333549178,-1.5173016812987623,-0.7914607993384061,-0.7693499063537506,0.05200138041245626,0.570707048637905,-1.0145634356714468,1.0
1.992346673594518,0.3369527486413541,-0.8021217175242562,-0.6095406691782397,-0.5716057315795612,0.38611797767547634,0.8361997113982319,0.4106439510244271,-0.35249625195843587,0.14652337308018376,-1.0
-0.11984353629131587,-1.4101181463874648,0.5684079733962788,1.045864661030402,-0.37294933056039015,0.8863276874182747,-0.5283656402418232,-1.3221039248195459,0.05333008143087831,-0.7766319876416269,1.0
2.8439322233731756,-0.166714212685527,-1.094047952453186,-0.22202794066083312,-0.439614692033291,-0.28194944566220576,0.637815545186104,0.5209537774068278,-0.2490314360282172,-0.19159329435390424,-1.0
-0.2987741848393446,1.3417459942296879,-1.1239533642868378,1.3036694261470576,-0.3710465258821511,0.10796752697968787,0.04454392476853753,-1.3641129479744076,0.730607477446313,0.2768448470307526,1.0
2.6847650300726382,1.5401954822836912,1.0439595398675168,0.3145322342675886,0.5541589436110412,0.28056544012388684,-2.230162738487343,-1.7390537891168292,-1.1448427568354653,1.443663400923478,-1.0
-0.37831624537661046,-1.8299662275506225,-0.6596438227170213,-0.3990514924990311,0.8893702710272029,-0.9500376612587139,0.25211432773617387,0.5031528671882527,1.412253647836773,0.33826664932576267,-1.0
4.6813996608460835,1.2498939278357348,1.7736372377365768,-0.311153880349259,1.5388954232285579,0.319487795131731,0.33267567012337146,-0.4239488821683677,-2.5015371481446453,1.9103102036305593,-1.0
0.3671541796534665,-0.47743832971637495,1.6015670750777686,-2.4370218794037015,1.0813099603357796,2.014334980011561,0.19040804658758892,-0.001782353375167389,1.6530720961413314,-1.421850077009091,-1.0
1.8503178975407941,-0.8004861653069703,2.1870899457021187,1.091284998522738,1.8311560587108076,-0.5817292645223162,-1.6804963658752288,-0.6480157485476798,-0.4248669433305773,-0.24656249784360132,-1.0
0.9338806839200353,-2.1244374754998243,-0.4855462355949247,0.1695758120957137,0.9571491395889035,-0.72408442720591,0.6464960919293369,-0.3448793165749584,0.6167826517569299,0.17853404547171098,-1.0
-1.4939898145682702,1.456577785053749,-0.6675106872233793,0.9383212932248784,-2.0162214955351843,-1.0172038664412462,0.8617183886527771,-0.7680849855195793,-0.3543098118605054,0.5266713840058972,1.0
0.9798299202086723,0.84766708358868,-0.8893229104186381,0.32737984813149845,0.7391317528824555,0.5991620268073794,-0.3804852869841714,2.4224275863887095,-0.9047413425436371,-1.9093788687414195,-1.0
-1.2493195004471902,2.0127766138574605,0.47503247137870847,0.9290771438306443,-1.3971997821091993,-0.6522375970366318,0.4838459334246445,-0.3600891920935148,0.15647421566512115,-0.35317939510379687,1.0
2.9406710469830832,-0.23941695382351202,-0.8520327669679507,-0.7438049123189173,0.17145947035321318,-0.620183158877917,-0.05091236634566011,0.7619781174980125,0.7948297416399897,0.08569773256074126,-1.0
