0,1,2,3,4,5,6,7,8,9,10
3.485993486016668,0.14324170656708807,-0.28598549032380965,-0.6255531552195952,-0.3081801269665549,-0.3608435470330597,-0.5076327798263349,-0.5223770662618089,-2.3272425817642906,0.475507975708223,-1.0
-2.412353072465741,-1.2026351562436417,-0.4263515386266794,0.6505048644569219,-0.32870159648463315,1.784366905573888,-1.3415352123099182,0.4308412108447969,-1.2258092745180957,-1.0073945276557739,1.0
0.802227242362791,2.193376794407717,0.402427910290906,-2.7092779174085573,1.152569005006774,1.9563004216663447,1.4405057731719102,-0.5525851934393248,1.2690718571296988,-0.46702097571140944,1.0
3.3560198992499592,-0.7343134552301406,2.6843116019814106,2.721396300511766,-2.4450938259179655,3.6766591959980324,-1.932438842679729,4.320981040980209,3.229926908263325,3.81096536727647,-1.0
2.0229124680464654,-1.5013998806775504,1.6637197904755177,-1.3969931161811995,1.7111815508863122,-0.5920890223514673,-1.1923732679176533,0.44751015928631144,-0.41793093593345493,0.4503094245065241,-1.0
-0.28727727362499733,1.2383446915169392,0.027095166630262988,-0.5844473874378567,-1.464748766829535,-1.0580080909164513,1.0033602727495967,1.0679107436165995,-0.2885672151708271,-0.6217848544088321,1.0
3.412422464195835,-2.9645996018022074,0.8971395258603004,-1.1091548104026603,-0.8849732223093629,1.4218583689572388,0.8217885458771761,0.4985004088213762,-1.8365712908939515,-0.37680972019716097,-1.0
-3.6880906112522345,-0.6705881554881695,-1.1502597096990903,0.645090782027997,0.18953125692103437,1.4188884657808356,0.009317633233560075,0.4257308395502025,-0.9250202726551306,0.6739464173134759,1.0
0.841057547244463,-2.4414672637615302,-0.10167693628019196,-0.510972268039018,-0.21388599138394765,-0.07783321200944263,-0.34794016915557097,0.39441239615571766,0.38043499107292705,-0.8875018912697189,-1.0
-0.7642984991171256,0.5164219749817204,-2.4441028027844696,-0.2402519312762523,-1.0261122955254616,-0.7158645749642092,-0.6665991618332537,-0.1511744968170669,1.3174160101958987,0.4988188696080661,-1.0
-0.22977787791920004,-1.0525289773020123,-0.2816591258440405,2.385515961711838,0.6228951207635582,-0.03915055980664648,1.3037945710462924,-1.868612588566662,-0.012539153814751005,0.29055039812296934,1.0
0.9288709848616402,0.5772540156097405,-0.8287803424468086,1.5258851666669082,-1.5654347886384214,0.43253016278918893,-0.4516677611649103,-0.6935836515933241,0.010821400161870246,-1.4553465567891628,1.0
-1.7772356112513095,-1.304735196660634,-0.561400202492811,0.32362011148322445,-0.5922556741476276,0.6921953496744276,0.37514804526750467,-1.3334179893061147,0.2500532599568039,1.3673923690007062,1.0
-2.294818345383242,0.7030700666030416,2.2298881607085006,0.7006403844687075,0.686929793881431,-1.2582802003096083,0.1032975054225005,-1.3324169501809313,-0.9156470743096268,1.1271436302786255,1.0
-1.3013019637189536,1.3037487707417372,-1.971864240322589,-0.1597521591216132,0.9002995581669612,0.3561597696721826,-0.023789366573941356,1.5676632723786403,-0.24454892982935872,-0.23584588045687763,1.0
-2.4217422894708056,0.2965809813827428,1.5312724152327009,1.747528010022244,-0.021771849583765206,-0.7713833394631416,1.4639738490004577,-0.6356253273305392,0.15647942966316955,-0.39675990089557894,1.0
2.3938606780251956,-2.706894385719368,-0.030541348334628998,0.21916353155618998,0.3727823050885828,-0.5207251648697272,0.22267069992431704,0.3414457605630444,-0.10273207045738623,-0.7149806838402563,-1.0
1.656169006701554,-1.9399716413387316,-0.1941448203083202,0.6796850830199651,0.9350360569222154,-0.42090107286375766,1.5019354196800374,-0.16565689241913556,-0.4295953746441361,0.08305976077952129,-1.0
-1.7703631712218424,-1.0030586811646574,-0.7145799308109307,0.30899843125143633,1.6587915312358317,0.5304011443640962,0.23851873610528507,1.340704812862639,-0.42987588524940556,-0.7171154501482407,-1.0
0.887467945646738,-2.5065330312731686,-0.19011991413673118,-0.7711459838359157,-2.172944802141943,1.6318865575043866,-1.3282769637152496,-0.9532749535509173,-1.2593671958799242,0.03859571398819787,-1.0
-2.3113152161770487,1.5900267165201187,-2.3693913151086208,-0.23746895796682707,0.2256974443167935,0.7690197286312364,-0.47793569283418624,1.0848218713451996,-0.37218315426456394,0.5638512143245352,1.0
2.1552863771940354,-0.02777225926533312,-1.326049418329273,-0.2978793027565219,0.12507058644670963,-0.7005092685025537,0.10650205070493857,-0.035724244062511776,0.6974850275509065,0.17868261052276307,-1.0
-0.22054983677750956,1.4094903366245646,-1.5544908445471466,0.4388876506285991,0.1934947814793473,-0.34472400264493647,0.3238430528788146,-0.7109336748902183,1.0316367316856074,0.5594156625937545,1.0
-3.601356375985969,-0.7820933108887766,0.3145995057277423,0.42807173257190334,-1.9459793661711613,-0.704786735348448,0.3076184149330176,-0.4358259541377962,0.21338090519659864,-0.02231536914305949,1.0
0.28310176173506474,1.0129432098159774,0.3741458416594184,-1.0719034023421388,-1.5129013251304828,-1.0430226320569533,0.8272048518755989,1.9471170039588308,-0.09629882761854543,-0.7542913505410099,-1.0
0.19800014024396312,1.7004969966568177,1.2914038817303743,-1.8208160064785484,-1.6826281515134933,-0.5713537629914499,-1.3726566432213143,0.27060898746850315,-1.9718148800071884,0.45086708577663803,1.0
-0.07859859317230454,-1.6025138398662462,-0.21884487046099993,-0.5646498298204556,1.6995276426715415,-2.250508472033502,-1.4174504289088032,0.20017121127889143,0.8145917468815743,0.7736842486438095,1.0
0.8798358043217238,-1.6595995681094797,0.33206362801903516,1.4771836632760267,0.2245351822437817,0.014065195001743651,0.0348830255911257,-0.607635006249338,0.10079878943662805,-0.49083322308403443,-1.0
0.347267215840391,1.087818157206397,-1.222810728984476,0.8303679959079773,-0.2007196123316169,-0.6610417711328226,-1.7527843033070427,-0.25334399232484284,1.9001562809616732,-0.8710824618112387,-1.0
-0.5957535808395501,2.0456660115187164,-0.809658199686947,0.5398443086253952,1.6480758268400308,0.887023507662911,-0.9220994346021175,0.7779353914981765,-0.04358213596101111,-0.7896929034804322,1.0
